magic_number,mode,euler_x,euler_y,dt,dt_observer,footer,
3735928559,0,-0.05396599322557449,0.11601387709379196,4284.3544921875,0.0,3405707998,
3735928559,0,-0.044344786554574966,0.11424554139375687,0.001145999995060265,10681052.0,3405707998,
3735928559,0,-0.028034988790750504,0.12013005465269089,0.002119000069797039,10744381.0,3405707998,
3735928559,0,-0.02162538468837738,0.11968709528446198,0.0014029999729245901,10807547.0,3405707998,
3735928559,0,-0.015147395431995392,0.11246500164270401,0.001155999954789877,10869974.0,3405707998,
3735928559,0,-0.008166918531060219,0.10651365667581558,0.00190100003965199,10934348.0,3405707998,
3735928559,0,0.00384283484891057,0.11013148725032806,0.0021230001002550125,10997897.0,3405707998,
3735928559,0,0.011417621746659279,0.11503400653600693,0.0011549999471753836,11059562.0,3405707998,
3735928559,0,0.014479698613286018,0.1168750450015068,0.0011520000407472253,11121177.0,3405707998,
3735928559,0,0.018026266247034073,0.11898830533027649,0.0011530000483617187,11183539.0,3405707998,
3735928559,0,0.02293052338063717,0.12763381004333496,0.0021170000545680523,11248024.0,3405707998,
3735928559,0,0.02526874467730522,0.13931027054786682,0.0011520000407472253,11310606.0,3405707998,
3735928559,0,0.023559413850307465,0.15061496198177338,0.0011599999852478504,11371734.0,3405707998,
3735928559,0,0.018710220232605934,0.15486468374729156,0.001151000033132732,11433575.0,3405707998,
3735928559,0,0.015173745341598988,0.14905758202075958,0.001154000055976212,11495071.0,3405707998,
3735928559,0,0.014185854233801365,0.1388949304819107,0.0011530000483617187,11554820.0,3405707998,
3735928559,0,0.01521705836057663,0.1309119015932083,0.0011569999624043703,11614551.0,3405707998,
3735928559,0,0.014940640889108181,0.12059874087572098,0.0016880000475794077,11676136.0,3405707998,
3735928559,0,0.02322615124285221,0.0795496255159378,0.0011520000407472253,11741638.0,3405707998,
3735928559,0,0.05036560818552971,-0.019208095967769623,0.0011500000255182385,11805113.0,3405707998,
3735928559,0,0.10369227081537247,-0.1659337431192398,0.0011530000483617187,11865277.0,3405707998,
3735928559,0,0.1994776874780655,-0.37227821350097656,0.0021979999728500843,11928438.0,3405707998,
3735928559,0,0.38345766067504883,-0.6285783052444458,0.0011729999678209424,11994158.0,3405707998,
3735928559,0,0.6085016131401062,-0.8119024634361267,0.0011869999580085278,12057253.0,3405707998,
3735928559,0,0.8156218528747559,-0.9123849272727966,0.001366000040434301,12121756.0,3405707998,
3735928559,0,0.971712052822113,-0.9697868227958679,0.0018260000506415963,12187840.0,3405707998,
3735928559,0,1.1433559656143188,-1.000802755355835,0.001184999942779541,12253325.0,3405707998,
3735928559,0,1.2861835956573486,-1.0050115585327148,0.0011879999656230211,12316599.0,3405707998,
3735928559,0,1.3443957567214966,-1.002118468284607,0.0021720000077039003,12381275.0,3405707998,
3735928559,0,1.2244670391082764,-0.9708892703056335,0.0011790000135079026,12447205.0,3405707998,
3735928559,0,0.8800318837165833,-0.8954082727432251,0.0011869999580085278,12510943.0,3405707998,
3735928559,0,0.5089297890663147,-0.6714642643928528,0.0011889999732375145,12575151.0,3405707998,
3735928559,0,0.24049976468086243,-0.39326775074005127,0.001154000055976212,12638019.0,3405707998,
3735928559,0,0.0732848048210144,-0.0921986922621727,0.002113000024110079,12702172.0,3405707998,
3735928559,0,-0.06867528706789017,0.1776367723941803,0.0011549999471753836,12765494.0,3405707998,
3735928559,0,-0.17774996161460876,0.36354145407676697,0.0011569999624043703,12826799.0,3405707998,
3735928559,0,-0.2659224569797516,0.48564645648002625,0.0020210000220686197,12890267.0,3405707998,
3735928559,0,-0.3398381471633911,0.5978918075561523,0.0011699999449774623,12955597.0,3405707998,
3735928559,0,-0.4014689028263092,0.6981490254402161,0.0011709999525919557,13018187.0,3405707998,
3735928559,0,-0.4710754454135895,0.8052666187286377,0.0018050000071525574,13080650.0,3405707998,
3735928559,0,-0.6167668104171753,0.9255044460296631,0.0011790000135079026,13147030.0,3405707998,
3735928559,0,-0.7931281328201294,1.0254091024398804,0.0011780000058934093,13210607.0,3405707998,
3735928559,0,-0.9729498624801636,1.0999497175216675,0.0011790000135079026,13272982.0,3405707998,
3735928559,0,-1.0710164308547974,1.1695972681045532,0.0011869999580085278,13339412.0,3405707998,
3735928559,0,-0.6964192390441895,1.0984914302825928,0.0016560000367462635,13405894.0,3405707998,
3735928559,0,-0.34684616327285767,0.722423255443573,0.001171999960206449,13468397.0,3405707998,
3735928559,0,-0.1503407508134842,0.20578958094120026,0.001155999954789877,13530784.0,3405707998,
3735928559,0,0.1527908891439438,-0.37663063406944275,0.001155999954789877,13596997.0,3405707998,
3735928559,0,0.7578981518745422,-0.8220923542976379,0.0011889999732375145,13660917.0,3405707998,
3735928559,0,-1.5590630769729614,-0.8237891793251038,0.001184999942779541,13724067.0,3405707998,
3735928559,0,-1.2863268852233887,-0.37514635920524597,0.0011680000461637974,13789170.0,3405707998,
3735928559,0,-1.2688546180725098,-0.22882086038589478,0.0019340000580996275,13852929.0,3405707998,
3735928559,0,-1.2777783870697021,-0.3105984032154083,0.0011680000461637974,13914996.0,3405707998,
3735928559,0,-1.2919172048568726,-0.32556307315826416,0.0011630000080913305,13978485.0,3405707998,
3735928559,0,-1.2977828979492188,-0.28684133291244507,0.0011620000004768372,14041896.0,3405707998,
3735928559,0,-1.3048516511917114,-0.21755994856357574,0.002148000057786703,14106344.0,3405707998,
3735928559,0,-1.3098289966583252,-0.17696772515773773,0.0011690000537782907,14169782.0,3405707998,
3735928559,0,-1.314168930053711,-0.13090461492538452,0.0011599999852478504,14231280.0,3405707998,
3735928559,0,-1.318300724029541,-0.08179125189781189,0.002119000069797039,14294658.0,3405707998,
3735928559,0,-1.3221806287765503,-0.057598184794187546,0.0011729999678209424,14360915.0,3405707998,
3735928559,0,-1.3300564289093018,-0.023361213505268097,0.0011569999624043703,14422067.0,3405707998,
3735928559,0,-1.3360562324523926,0.013025014661252499,0.0016299999551847577,14484242.0,3405707998,
3735928559,0,-1.338975191116333,-0.00848591048270464,0.0011620000004768372,14549835.0,3405707998,
3735928559,0,-1.3406829833984375,0.011332545429468155,0.0011569999624043703,14613447.0,3405707998,
3735928559,0,-1.3437371253967285,0.032287754118442535,0.001167000038549304,14673346.0,3405707998,
3735928559,0,-1.3486204147338867,0.0696178674697876,0.0011650000233203173,14733903.0,3405707998,
3735928559,0,-1.3480106592178345,0.14686311781406403,0.0011549999471753836,14800278.0,3405707998,
3735928559,0,-1.3234679698944092,0.17074349522590637,0.001164000015705824,14864081.0,3405707998,
3735928559,0,-1.280237078666687,0.032614875584840775,0.0011630000080913305,14924736.0,3405707998,
