magic_number,current_time,euler_raw_0_0,dt,footer,
3735928559,10.615046,-0.007296019505227889,4284.352296,3405707998,
3735928559,10.686709,-0.006951634070244203,0.002102,3405707998,
3735928559,10.754617,-0.007507501876653235,0.001148,3405707998,
3735928559,10.822839,-0.007188257557865536,0.001155,3405707998,
3735928559,10.890693,-0.006831712365723873,0.00206,3405707998,
3735928559,10.956861,-0.006119130833343649,0.001156,3405707998,
3735928559,11.017144,-0.005073625429308675,0.001155,3405707998,
3735928559,11.080485,-0.0056502310957408566,0.002143,3405707998,
3735928559,11.148148,-0.006258420452907203,0.001839,3405707998,
3735928559,11.214506,-0.007026618482649566,0.00115,3405707998,
3735928559,11.279746,-0.006616689863438961,0.002179,3405707998,
3735928559,11.345227,-0.00537048595863164,0.00115,3405707998,
3735928559,11.414131,-0.005581961955746159,0.001156,3405707998,
3735928559,11.476953,-0.006323744110183435,0.001149,3405707998,
3735928559,11.538285,-0.010899026908993248,0.001153,3405707998,
3735928559,11.599087,-0.019090387385697887,0.001151,3405707998,
3735928559,11.659672,-0.02952985095616534,0.001156,3405707998,
3735928559,11.719707,-0.034429907617731265,0.001153,3405707998,
3735928559,11.778279,-0.03256880645521753,0.001153,3405707998,
3735928559,11.838461,-0.02694698965952254,0.00115,3405707998,
3735928559,11.899162,-0.019099279304813352,0.001154,3405707998,
3735928559,11.959513,-0.017363375145360887,0.001156,3405707998,
3735928559,12.01914,-0.014419334270689432,0.001155,3405707998,
3735928559,12.078811,-0.009917625405940574,0.001155,3405707998,
3735928559,12.140015,-0.007813217801556586,0.001154,3405707998,
3735928559,12.205373,-0.007368081841988107,0.002114,3405707998,
3735928559,12.268459,-0.006335644401315169,0.001156,3405707998,
3735928559,12.333985,-0.006772149253014763,0.00219,3405707998,
3735928559,12.401156,-0.007322672102632664,0.00115,3405707998,
3735928559,12.461682,-0.006436707482413288,0.001152,3405707998,
3735928559,12.528199,-0.007347266675762793,0.001156,3405707998,
3735928559,12.595038,-0.007359501465760689,0.002117,3405707998,
3735928559,12.66206,-0.006957498905358641,0.001154,3405707998,
3735928559,12.721997,-0.008429097124614933,0.001157,3405707998,
3735928559,12.781282,-0.0077646499843923664,0.001158,3405707998,
3735928559,12.843396,-0.011430197374288072,0.001153,3405707998,
3735928559,12.903725,-0.012755664631479806,0.001156,3405707998,
3735928559,12.963888,-0.016056603456280787,0.00115,3405707998,
3735928559,13.024331,-0.018725654902041804,0.001152,3405707998,
3735928559,13.083531,-0.019845175880199913,0.001154,3405707998,
3735928559,13.144594,-0.020765193594529593,0.001149,3405707998,
3735928559,13.204958,-0.02014356294310595,0.001157,3405707998,
3735928559,13.265112,-0.017803791219849305,0.00115,3405707998,
3735928559,13.326999,-0.01734182637299159,0.001159,3405707998,
3735928559,13.385886,-0.018001574454151827,0.001153,3405707998,
3735928559,13.446486,-0.01633397887869446,0.001153,3405707998,
3735928559,13.507006,-0.015097487709003958,0.001152,3405707998,
3735928559,13.571334,-0.01587466134500929,0.002144,3405707998,
3735928559,13.638027,-0.016633062237034105,0.001391,3405707998,
3735928559,13.705025,-0.017295778354020134,0.001156,3405707998,
3735928559,13.768409,-0.01717628441747134,0.001158,3405707998,
3735928559,13.836094,-0.01691903505804553,0.001156,3405707998,
3735928559,13.896528,-0.015144498598107079,0.001151,3405707998,
3735928559,13.962253,-0.014384033572731079,0.002137,3405707998,
3735928559,14.02696,-0.01482086110954932,0.001151,3405707998,
3735928559,14.087935,-0.01436059043621068,0.001153,3405707998,
3735928559,14.154122,-0.013743254153203623,0.001669,3405707998,
3735928559,14.220158,-0.013953391941657593,0.001147,3405707998,
3735928559,14.288521,-0.014743256418671783,0.001152,3405707998,
3735928559,14.349741,-0.01356982299937603,0.001158,3405707998,
3735928559,14.417382,-0.013477684677952495,0.001148,3405707998,
3735928559,14.478623,-0.013431708389118833,0.001155,3405707998,
3735928559,14.54316,-0.013499882813355504,0.002116,3405707998,
3735928559,14.611701,-0.012934579875173597,0.001432,3405707998,
3735928559,14.671589,-0.012331711726748426,0.00116,3405707998,
3735928559,14.740317,-0.011209046721026133,0.001158,3405707998,
3735928559,14.806687,-0.009657903238994724,0.001794,3405707998,
3735928559,14.872008,-0.008982694830054382,0.001152,3405707998,
3735928559,14.931646,-0.011053430433102475,0.001151,3405707998,
3735928559,14.991147,-0.011831096649137307,0.001147,3405707998,
3735928559,15.058091,-0.011899594303346072,0.001153,3405707998,
3735928559,15.123852,-0.011477354809016967,0.001153,3405707998,
3735928559,15.183316,-0.012571581881010145,0.001152,3405707998,
3735928559,15.250642,-0.01270398150607883,0.001155,3405707998,
3735928559,15.319238,-0.012796859082292635,0.00173,3405707998,
3735928559,15.38485,-0.011987453034346219,0.001565,3405707998,
3735928559,15.453564,-0.011670267261984953,0.001151,3405707998,
3735928559,15.516463,-0.01047317060167119,0.002138,3405707998,
3735928559,15.583778,-0.01034867725230559,0.001149,3405707998,
3735928559,15.687658,-0.009855773535531204,0.003858,3405707998,
3735928559,15.822196,-0.008138644894924559,0.004577,3405707998,
3735928559,15.955785,-0.008314198946592318,0.003762,3405707998,
3735928559,16.089369,-0.009345456620191173,0.003837,3405707998,
3735928559,16.225561,-0.011121114563465881,0.004449,3405707998,
3735928559,16.357775,-0.01291187401157753,0.003618,3405707998,
3735928559,16.490597,-0.013668497436367793,0.00388,3405707998,
3735928559,16.623725,-0.012940305207415318,0.004559,3405707998,
3735928559,16.755516,-0.013433270645173124,0.004612,3405707998,
3735928559,16.886413,-0.012041951347172843,0.003848,3405707998,
3735928559,17.017698,-0.01342736639053409,0.004669,3405707998,
3735928559,17.149169,-0.012071666300218166,0.003827,3405707998,
3735928559,17.284712,-0.012227158887476466,0.00389,3405707998,
3735928559,17.420045,-0.014440383594498974,0.004625,3405707998,
3735928559,17.553928,-0.013516487515560874,0.003952,3405707998,
3735928559,17.686463,-0.011496922103248274,0.003916,3405707998,
3735928559,17.824256,-0.011079336901515307,0.003756,3405707998,
3735928559,17.960187,-0.010233019462721416,0.004936,3405707998,
3735928559,18.097195,-0.010562652710983724,0.0037,3405707998,
3735928559,18.234015,-0.010228429784306062,0.004182,3405707998,
3735928559,18.369108,-0.01163967060089569,0.004032,3405707998,
3735928559,18.498309,-0.01763411342005524,0.003734,3405707998,
3735928559,18.629919,-0.03886386979090498,0.003668,3405707998,
3735928559,18.759161,-0.09958368010007179,0.00394,3405707998,
3735928559,18.891466,-0.2168408306355731,0.003737,3405707998,
3735928559,19.022942,-0.3798645974238535,0.004604,3405707998,
3735928559,19.152869,-0.5470478660661153,0.003988,3405707998,
3735928559,19.287903,-0.7054963766906552,0.004839,3405707998,
3735928559,19.418807,-0.8486987296321287,0.00411,3405707998,
3735928559,19.550376,-0.9619377990914262,0.003897,3405707998,
3735928559,19.682297,-1.0410293805759936,0.003792,3405707998,
3735928559,19.810493,-1.1221361395568548,0.003927,3405707998,
3735928559,19.941909,-1.1880951889486995,0.003841,3405707998,
3735928559,20.069789,-1.229164787424211,0.004778,3405707998,
3735928559,20.200219,-1.2471724063627823,0.00389,3405707998,
