magic_number, mode, velocity[0], velocity[1], velocity[2], euler[0], euler[1], euler[2], acc_raw_0[0], acc_raw_0[1], acc_raw_0[2], dt, footer, 
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351547241210938,3405707998,
3735928559,0,0.0,0.0,-0.009673518128693104,-0.0005344387609511614,-0.004306884948164225,-0.00045543283340521157,-0.27000001072883606,-0.07999999821186066,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.029514264315366745,-0.0019971614237874746,-0.0061696190387010574,-0.005545174237340689,-0.2800000011920929,-0.09000000357627869,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.051107924431562424,0.00264686718583107,0.0037789212074130774,-0.01493874192237854,-0.2800000011920929,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.07246667891740799,0.0006433656672015786,0.003878276562318206,-0.016889214515686035,-0.25999999046325684,-0.07999999821186066,9.569999694824219,0.004112999886274338,3405707998,
3735928559,0,0.0,0.0,-0.0939774215221405,-0.005504733417183161,-0.014565783552825451,-0.017164720222353935,-0.2800000011920929,-0.10000000149011612,9.579999923706055,0.0034650000743567944,3405707998,
3735928559,0,0.0,0.0,-0.115557000041008,-0.012210165150463581,0.0006981882033869624,-0.01932940073311329,-0.27000001072883606,-0.09000000357627869,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.13630026578903198,-0.00540511030703783,-0.019056880846619606,-0.019207967445254326,-0.27000001072883606,-0.07999999821186066,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.15664777159690857,-0.00480988621711731,-0.004491633269935846,-0.016644945368170738,-0.28999999165534973,-0.10999999940395355,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.17808635532855988,0.003041205694898963,-0.021131929010152817,-0.019638199359178543,-0.27000001072883606,-0.09000000357627869,9.5600004196167,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.20083549618721008,0.0073241787031292915,-0.019329531118273735,-0.021488890051841736,-0.28999999165534973,-0.10000000149011612,9.579999923706055,0.003289999905973673,3405707998,
3735928559,0,0.0,0.0,-0.22174730896949768,0.011836947873234749,-0.027625229209661484,-0.021478038281202316,-0.2800000011920929,-0.07000000029802322,9.579999923706055,0.0038449999410659075,3405707998,
3735928559,0,0.0,0.0,-0.2436833381652832,0.015299770049750805,-0.027804305776953697,-0.01686932146549225,-0.2800000011920929,-0.05999999865889549,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.26498928666114807,0.009041395969688892,-0.016465406864881516,-0.022335903719067574,-0.30000001192092896,-0.09000000357627869,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.28472715616226196,0.005713332444429398,-0.018812891095876694,-0.01986623741686344,-0.25999999046325684,-0.07999999821186066,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.3062576651573181,0.000364683655789122,-0.009711286053061485,-0.023442339152097702,-0.28999999165534973,-0.10000000149011612,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.3265688717365265,0.004803916439414024,-0.028263641521334648,-0.021633820608258247,-0.25,-0.10000000149011612,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.3480548560619354,0.002509030979126692,-0.002752771135419607,-0.026792725548148155,-0.30000001192092896,-0.07000000029802322,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.3687259554862976,0.0016967104747891426,-0.010542264208197594,-0.02686578780412674,-0.27000001072883606,-0.07000000029802322,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.38919270038604736,-0.0033779647201299667,-0.0001397471787640825,-0.025713853538036346,-0.27000001072883606,-0.09000000357627869,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.4095911681652069,-0.0014167469926178455,-0.0019422407494857907,-0.029670538380742073,-0.27000001072883606,-0.07999999821186066,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.4307241141796112,-0.0008643503533676267,0.00021801838011015207,-0.028515655547380447,-0.28999999165534973,-0.07000000029802322,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.4523860216140747,0.003974584396928549,-0.01149015873670578,-0.032661110162734985,-0.2800000011920929,-0.09000000357627869,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.4735006093978882,0.0017516069347038865,-0.00782653409987688,-0.036012500524520874,-0.25999999046325684,-0.09000000357627869,9.59000015258789,0.004207999911159277,3405707998,
3735928559,0,0.0,0.0,-0.4951631724834442,0.007701583206653595,-0.010481785982847214,-0.03976701200008392,-0.25999999046325684,-0.09000000357627869,9.59000015258789,0.004147999919950962,3405707998,
