mode,loop_number,current_time,dt,voltage_A,voltage_B,euler[x]},euler[y],euler[z],Y[v_x],Y[theta_y],Y[v_y],Y[theta_x],X[v_x],X[theta_y],X[dtheta_y],X[v_y],X[theta_x],X[theta_x],dX[v_x],dX[theta_y],dX[dtheta_y],dX[v_y],dX[theta_x],dX[theta_x],yaw,current_u[x],current_u[y],servo_u[x],servo_u[y]
0,0,9.65981007,4285307.50000000,11.16650391,8.18876934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,5,9.66597843,0.96700001,11.23740196,8.15332031,0.00006075,0.00006075,0.00000000,0.00000000,0.00000000,0.00000000,0.00006075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,10,9.67417622,0.96700001,11.20195198,8.22421837,0.00000000,0.00022563,0.00011281,0.00000000,0.00011281,0.00000000,0.00000000,0.00000000,0.00011281,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,15,9.68059731,0.96899998,11.23740196,8.22421837,0.00000000,0.00012088,0.00006044,0.00000000,0.00006044,0.00000000,0.00000000,0.00000000,0.00006044,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,20,9.68622589,0.96700001,11.23740196,8.11787128,0.00012075,-0.00012075,0.00000000,0.00000000,0.00000000,0.00000000,0.00012075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,25,9.69428062,0.96799999,11.20195198,8.11787128,0.00025875,0.00017250,-0.00008625,0.00000000,-0.00008625,0.00000000,0.00025875,0.00000000,-0.00008625,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,30,9.70246887,1.95299995,11.23740196,8.11787128,0.00061563,-0.00012313,0.00012313,0.00000000,0.00012313,0.00000000,0.00061563,0.00000000,0.00012313,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,35,9.70994473,1.76699996,11.20195198,8.18876934,0.00030219,-0.00006044,0.00006044,0.00000000,0.00006044,0.00000000,0.00030219,0.00000000,0.00006044,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,40,9.71595955,0.96700001,11.20195198,8.18876934,0.00024150,0.00012075,-0.00012075,0.00000000,-0.00012075,0.00000000,0.00024150,0.00000000,-0.00012075,-0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,45,9.72440434,0.96799999,11.23740196,8.15332031,0.00022675,0.00022675,-0.00011337,0.00000000,-0.00011337,0.00000000,0.00022675,0.00000000,-0.00011337,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,50,9.72979069,0.96799999,11.20195198,8.18876934,0.00012088,0.00012088,-0.00006044,0.00000000,-0.00006044,0.00000000,0.00012088,0.00000000,-0.00006044,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,55,9.73613167,0.96700001,11.20195198,8.15332031,0.00006050,0.00024200,0.00012100,0.00000000,0.00012100,0.00000000,0.00006050,0.00000000,0.00012100,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,60,9.74412155,0.96600002,11.23740196,8.11787128,0.00010281,0.00030844,0.00000000,0.00000000,0.00000000,0.00000000,0.00010281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,65,9.75268078,1.97200012,11.20195198,8.25966740,0.00000000,0.00036562,0.00012187,0.00000000,0.00012187,0.00000000,0.00000000,0.00000000,0.00012187,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,70,9.75998306,1.87299991,11.23740196,8.11787128,0.00000000,0.00018225,0.00006075,0.00000000,0.00006075,0.00000000,0.00000000,0.00000000,0.00006075,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,75,9.76629829,0.96700001,11.23740196,8.18876934,0.00024225,0.00006056,0.00006056,0.00000000,0.00006056,0.00000000,0.00024225,0.00000000,0.00006056,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,80,9.77444267,0.96700001,11.16650391,8.15332031,0.00022575,0.00011288,0.00000000,0.00000000,0.00000000,0.00000000,0.00022575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,85,9.78012180,0.96700001,11.20195198,8.18876934,0.00012088,0.00006044,0.00000000,0.00000000,0.00000000,0.00000000,0.00012088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,90,9.78620243,0.96799999,11.20195198,8.11787128,0.00000000,-0.00012088,0.00006044,0.00000000,0.00006044,0.00000000,0.00000000,0.00000000,0.00006044,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,95,9.79442978,0.96700001,11.20195198,8.15332031,0.00019787,-0.00039575,0.00019787,0.00000000,0.00019787,0.00000000,0.00019787,0.00000000,0.00019787,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,100,9.80240345,1.95299995,11.23740196,8.15332031,0.00024175,-0.00048350,0.00024175,0.00000000,0.00024175,0.00000000,0.00024175,0.00000000,0.00024175,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,105,9.80932617,1.24000001,11.23740196,8.18876934,-0.00006050,-0.00012100,0.00000000,0.00000000,0.00000000,0.00000000,-0.00006050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,110,9.81578255,0.96600002,11.20195198,8.25966740,-0.00012063,0.00018094,0.00006031,0.00000000,0.00006031,0.00000000,-0.00012063,0.00000000,0.00006031,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,115,9.82439995,0.96700001,11.20195198,8.04697227,-0.00013638,0.00013638,0.00000000,0.00000000,0.00000000,0.00000000,-0.00013638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
