magic_number, mode, euler[0], euler[1], euler[2], x[0], x[1], x[2], x[3], x[4], x[5], x[6], x[7], dt, footer, 
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382795810699463,3405707998,
3735928559,0,4.359954982646741e-05,0.00026287054060958326,-0.0017941759433597326,0.0,4.587956482282607e-06,-0.0021816615480929613,0.0,7.609557428622793e-07,-1.9520023347274068e-14,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.0035384425427764654,0.0009164318325929344,-0.005664594937115908,0.0,1.5994752175174654e-05,-0.0010908307740464807,0.0,-6.175746966619045e-05,9.568095014206301e-13,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.0033053739462047815,0.0019055013544857502,-0.007755940780043602,0.0,3.3257270843023434e-05,-2.038524371528183e-07,0.0,-5.768965638708323e-05,0.002181567717343569,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.0017652316018939018,-0.00018810195615515113,-0.012478221207857132,0.0,-3.28299847751623e-06,0.002181624062359333,0.0,-3.080910391872749e-05,0.0010908421827480197,0.0,0.0,0.003971000202000141,3405707998,
3735928559,0,-0.004677035380154848,-0.005160161759704351,-0.014702441170811653,0.0,-9.006181790027767e-05,0.003272225148975849,0.0,-8.162966696545482e-05,3.2995185961226525e-07,0.0,0.0,0.004035999998450279,3405707998,
3735928559,0,-0.0055172801949083805,0.0015192747814580798,-0.011660050600767136,0.0,2.651634713402018e-05,0.004363323096185923,0.0,-9.629470150684938e-05,-5.116964144069591e-12,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-0.008760986849665642,0.008002117276191711,-0.00845667626708746,0.0,0.00013966330152470618,0.0010909897973760962,0.0,-0.00015290806186385453,-0.002181513234972954,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.013068392872810364,0.013435783796012402,-0.008856968954205513,0.0,0.0002344986714888364,0.0021811593323946,0.0,-0.00022808648645877838,-4.892409037893231e-07,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.015110292471945286,0.01842663250863552,-0.008757521398365498,0.0,0.00032160538830794394,0.00327249220572412,0.0,-0.00026372435968369246,-0.0010908310068771243,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.01842736452817917,0.02172786556184292,-0.007568779401481152,0.0,0.00037922279443591833,0.003272847505286336,0.0,-0.0003216181939933449,0.001091239508241415,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-0.017123069614171982,0.02736208401620388,-0.013348324224352837,0.0,0.00047755843843333423,-0.0021813332568854094,0.0,-0.00029885396361351013,0.002182184951379895,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.012377617880702019,0.024242836982011795,-0.011466792784631252,0.0,0.00042311730794608593,-0.0021816615480929613,0.0,-0.00021603018103633076,2.0279698753622455e-10,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.011142803356051445,0.019778531044721603,-0.017659615725278854,0.0,0.00034520047483965755,-0.0010908307740464807,0.0,-0.00019447860540822148,-0.0010908306576311588,0.0,0.0,0.0038079998921602964,3405707998,
3735928559,0,-0.009546645916998386,0.015875350683927536,-0.01681894063949585,0.0,0.00027707713888958097,-0.0010911942226812243,0.0,-0.00016662040434312075,-6.122602371760877e-07,0.0,0.0,0.003782999934628606,3405707998,
