magic_number,mode,euler[0], euler[1], euler[2], velocity[0], velocity[1], velocity[2], input[0], input[1], dt,footer,time
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001001060009003,3405707998,210.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999995231628418,3405707998,211.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999995231628418,3405707998,211.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999995231628418,3405707998,211.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999995231628418,3405707998,212.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999995231628418,3405707998,212.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999995231628418,3405707998,212.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999995231628418,3405707998,212.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999995231628418,3405707998,212.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999995231628418,3405707998,212.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000948905944824,3405707998,212.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050008296966552734,3405707998,212.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051920413970947266,3405707998,212.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050008296966552734,3405707998,212.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050008296966552734,3405707998,213.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,213.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,213.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050008296966552734,3405707998,213.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,213.41
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,213.54
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050008296966552734,3405707998,213.66
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,213.73
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,213.85
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050008296966552734,3405707998,213.91
