magic_number, mode, euler[0], euler[1], euler[2], x[0], x[1], x[2], x[3], x[4], x[5], x[6], x[7], dt, footer, 
3735928559,0,0.8068770170211792,-0.1630496233701706,-0.3129102885723114,0.0,-0.002845752751454711,-0.45820844173431396,0.0,0.014082660898566246,0.3896664083003998,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,2.967315673828125,-3.115208864212036,-1.3829494714736938,0.0,-0.05437065288424492,-0.5507141947746277,0.0,0.051789429038763046,0.38200128078460693,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,4.843389511108398,-5.056474208831787,-2.4195919036865234,0.0,-0.08825211971998215,-0.11615896224975586,0.0,0.08453309535980225,0.28196150064468384,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,5.788909912109375,-5.146086692810059,-2.8496053218841553,0.0,-0.08981616050004959,0.02229085937142372,0.0,0.10103554278612137,0.08070454746484756,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,4.541355609893799,-2.86337947845459,-2.004199981689453,0.0,-0.049975402653217316,0.07342496514320374,0.0,0.07926160842180252,-0.010440695099532604,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,4.413162708282471,-2.0936152935028076,-1.85463285446167,0.0,-0.03654048219323158,0.061237022280693054,0.0,0.07702422142028809,-0.011444063857197762,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,4.332337856292725,-1.7840704917907715,-1.7888572216033936,0.0,-0.031137904152274132,0.051467832177877426,0.0,0.07561355829238892,-0.01788383536040783,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,4.215217590332031,-1.5331811904907227,-1.712021827697754,0.0,-0.026759060099720955,0.034936632961034775,0.0,0.07356942445039749,-0.025511307641863823,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,3.9759585857391357,-1.3516485691070557,-1.5935587882995605,0.0,-0.02359071746468544,0.024523969739675522,0.0,0.0693935677409172,-0.0573074109852314,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,3.289130210876465,-1.2729432582855225,-1.3158283233642578,0.0,-0.022217052057385445,-0.011183352209627628,0.0,0.05740614980459213,-0.06705962866544724,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,2.9955532550811768,-1.186394453048706,-1.1888328790664673,0.0,-0.02070648968219757,-0.006194556597620249,0.0,0.052282266318798065,0.02414056845009327,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,3.4361350536346436,-1.6345077753067017,-1.411035418510437,0.0,-0.02852754294872284,-0.09596951305866241,0.0,0.05997186899185181,0.171244278550148,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,4.869696617126465,-2.14450740814209,-2.035472869873047,0.0,-0.03742871433496475,0.06061204895377159,0.0,0.08499224483966827,0.28661879897117615,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,5.994925498962402,-1.9981696605682373,-2.485337734222412,0.0,-0.03487464040517807,-0.05576406046748161,0.0,0.10463119298219681,0.13277766108512878,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,5.904943943023682,-2.313621759414673,-2.4972543716430664,0.0,-0.040380317717790604,0.1382834017276764,0.0,0.10306071490049362,-0.029622428119182587,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,6.144223690032959,-1.464377999305725,-2.4717485904693604,0.0,-0.025558218359947205,0.12934349477291107,0.0,0.10723692923784256,0.07550530880689621,0.0,0.0,0.00367600005120039,3405707998,
3735928559,0,6.363741874694824,-0.8856693506240845,-2.4641029834747314,0.0,-0.015457846224308014,0.10021767765283585,0.0,0.1110682487487793,0.0008277190499939024,0.0,0.0,0.004228000063449144,3405707998,
3735928559,0,6.010786533355713,-0.16041380167007446,-2.232661724090576,0.0,-0.002799749141559005,0.01455683819949627,0.0,0.10490801185369492,-0.03932109847664833,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,4.713784217834473,-0.2576550245285034,-1.77912437915802,0.0,-0.00449692877009511,-0.027251172810792923,0.0,0.08227105438709259,-0.07101467251777649,0.0,0.0,0.004116999916732311,3405707998,
3735928559,0,3.889322280883789,-0.588070809841156,-1.512645959854126,0.0,-0.010263771750032902,-0.026812933385372162,0.0,0.06788147985935211,-0.0733339861035347,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,3.095228672027588,-0.8358212113380432,-1.2379454374313354,0.0,-0.014587831683456898,-0.014608451165258884,0.0,0.0540219321846962,-0.06803297996520996,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,2.447136878967285,-0.973067045211792,-1.001037359237671,0.0,-0.01698322407901287,-0.002740360563620925,0.0,0.042710598558187485,-0.0416719913482666,0.0,0.0,0.0038509999867528677,3405707998,
3735928559,0,2.169618844985962,-1.1614457368850708,-0.9211658239364624,0.0,-0.020271053537726402,-0.05441977083683014,0.0,0.0378669910132885,-0.005368832964450121,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,2.0897927284240723,-1.505644679069519,-0.9173054695129395,0.0,-0.026278456673026085,-0.07549609243869781,0.0,0.03647376224398613,-0.025216203182935715,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.9179788827896118,-2.047553062438965,-0.8902245759963989,0.0,-0.03573654219508171,-0.11908993870019913,0.0,0.03347504511475563,-0.03830771520733833,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.6544044017791748,-2.878553867340088,-0.8447461724281311,0.0,-0.05024024099111557,-0.17169533669948578,0.0,0.028874805197119713,-0.058433935046195984,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.5344539880752563,-3.8917932510375977,-0.8719059228897095,0.0,-0.0679246038198471,-0.17096509039402008,0.0,0.026781275868415833,-0.005646843928843737,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,1.3697030544281006,-4.387706756591797,-0.8420628309249878,0.0,-0.07657992839813232,0.002957389922812581,0.0,0.023905828595161438,-0.02937185950577259,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,1.3565860986709595,-4.204445838928223,-0.8216915726661682,0.0,-0.07338142395019531,0.00370800425298512,0.0,0.02367689460515976,0.04280899837613106,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.837469458580017,-4.35882568359375,-1.0567928552627563,0.0,-0.07607585936784744,-0.04740271717309952,0.0,0.032069891691207886,0.11099914461374283,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,2.3173611164093018,-4.302987575531006,-1.262003779411316,0.0,-0.07510130107402802,0.03901709243655205,0.0,0.04044558107852936,-0.007075485773384571,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.8068873882293701,-4.409153938293457,-1.0513707399368286,0.0,-0.07695426046848297,-0.04989416524767876,0.0,0.03153613209724426,-0.07061568647623062,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.9988995790481567,-4.198517799377441,-1.1183875799179077,0.0,-0.07327795773744583,0.10695423185825348,0.0,0.03488737717270851,0.09284236282110214,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,2.4496333599090576,-3.7088165283203125,-1.271323800086975,0.0,-0.06473106145858765,0.07958222925662994,0.0,0.042754165828228,0.06366230547428131,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,2.5932998657226562,-3.386883020401001,-1.3006962537765503,0.0,-0.05911225825548172,0.04992944374680519,0.0,0.04526161774992943,0.0017882619285956025,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,2.5316245555877686,-3.1150081157684326,-1.2501235008239746,0.0,-0.054367147386074066,0.03586587309837341,0.0,0.04418518394231796,-0.003478103084489703,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,2.506763219833374,-2.9026756286621094,-1.2175002098083496,0.0,-0.050661247223615646,0.04221523925662041,0.0,0.043751269578933716,-0.006972091272473335,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,2.485083818435669,-2.754598379135132,-1.1935774087905884,0.0,-0.0480768084526062,0.01402549259364605,0.0,0.04337289556860924,-0.007822908461093903,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,2.4250807762145996,-2.7062370777130127,-1.1682696342468262,0.0,-0.047232747077941895,0.007397912908345461,0.0,0.042325641959905624,-0.014453869313001633,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,2.34967041015625,-2.6339831352233887,-1.1334967613220215,0.0,-0.04597167670726776,0.015303516760468483,0.0,0.041009481996297836,-0.0010694764787331223,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.4474599361419678,-6.952060222625732,-1.0754539966583252,0.0,-0.12133634090423584,-0.11461100727319717,0.0,0.025262940675020218,-0.02090335264801979,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.4788931608200073,-6.801998615264893,-1.0798945426940918,0.0,-0.11871727555990219,-0.005452335346490145,0.0,0.025811556726694107,-0.004346526227891445,0.0,0.0,0.003286000108346343,3405707998,
