magic_number,current_time,euler_raw_0_0,dt,footer,
3735928559,58.477882,-0.6266308448897638,4236.489459,3405707998,
3735928559,58.546264,-0.3922675592891847,0.001169,3405707998,
3735928559,58.608088,-0.3826561727805591,0.001167,3405707998,
3735928559,58.667571,-0.3853907321459399,0.001173,3405707998,
3735928559,58.729449,-0.37056507253191256,0.001172,3405707998,
3735928559,58.795681,-0.32901043817621534,0.001175,3405707998,
3735928559,58.861829,-0.28432666817504804,0.002135,3405707998,
3735928559,58.925868,-0.2594987141728116,0.001184,3405707998,
3735928559,58.988272,-0.25529315139849357,0.001178,3405707998,
3735928559,59.052707,-0.270463159253081,0.002146,3405707998,
3735928559,59.118248,-0.2785987186066548,0.00118,3405707998,
3735928559,59.181139,-0.29964104928196184,0.001168,3405707998,
3735928559,59.247731,-0.3335736738337875,0.001175,3405707998,
3735928559,59.31198,-0.3600319268354817,0.002174,3405707998,
3735928559,59.376651,-0.3900904635149216,0.00117,3405707998,
3735928559,59.437243,-0.42563085664457245,0.001179,3405707998,
3735928559,59.501508,-0.47936960290836245,0.00216,3405707998,
3735928559,59.568387,-0.573275838544157,0.001175,3405707998,
3735928559,59.629923,-0.6814230981406362,0.001175,3405707998,
3735928559,59.696414,-0.7545614810464711,0.001172,3405707998,
3735928559,59.761775,-0.7140656880720622,0.00205,3405707998,
3735928559,59.824768,-0.5006961591898194,0.001179,3405707998,
3735928559,59.888243,-0.24504595199529677,0.001173,3405707998,
3735928559,59.952899,-0.03380499672818284,0.002132,3405707998,
3735928559,60.019155,0.1411449107018324,0.001171,3405707998,
3735928559,60.0812,0.22614756905276684,0.001169,3405707998,
3735928559,60.14632,0.29335266376648966,0.002139,3405707998,
3735928559,60.212531,0.3465229847992087,0.001691,3405707998,
3735928559,60.275367,0.3894560733678173,0.001172,3405707998,
3735928559,60.338569,0.3965897955597252,0.00117,3405707998,
3735928559,60.402082,0.4267009519228244,0.001179,3405707998,
3735928559,60.468497,0.4673920451781294,0.001181,3405707998,
3735928559,60.530886,0.5138442184361436,0.001177,3405707998,
3735928559,60.593078,0.5273073509744236,0.001177,3405707998,
3735928559,60.660027,0.5478072406252401,0.001181,3405707998,
3735928559,60.723262,0.5340222347207387,0.00118,3405707998,
3735928559,60.785655,0.5296514157866276,0.001181,3405707998,
3735928559,60.851315,0.5476721494197463,0.001179,3405707998,
3735928559,60.915432,0.5622401780921144,0.002134,3405707998,
3735928559,60.979078,0.5540583469896088,0.001372,3405707998,
3735928559,61.041676,0.5511566247586542,0.001175,3405707998,
3735928559,61.105992,0.550978790984465,0.002132,3405707998,
3735928559,61.171796,0.5528147289691512,0.001173,3405707998,
3735928559,61.232753,0.5406077079227907,0.001181,3405707998,
3735928559,61.294678,0.5239857794894556,0.001182,3405707998,
3735928559,61.359689,0.49614120952192436,0.002069,3405707998,
3735928559,61.423988,0.4696453561260882,0.001178,3405707998,
3735928559,61.485086,0.44605114728653206,0.001181,3405707998,
3735928559,61.549055,0.42196752161569245,0.002136,3405707998,
3735928559,61.615128,0.3674445877912485,0.001176,3405707998,
3735928559,61.6769,0.2926845907537502,0.001171,3405707998,
3735928559,61.73875,0.1951736405117069,0.001174,3405707998,
3735928559,61.805192,0.07940387355112002,0.001169,3405707998,
3735928559,61.869322,0.003912601512123426,0.002148,3405707998,
3735928559,61.93273,-0.06870027927825349,0.001169,3405707998,
3735928559,61.994797,-0.13559440293971253,0.001174,3405707998,
3735928559,62.058454,-0.2064725310119961,0.002139,3405707998,
3735928559,62.124807,-0.2774457363950043,0.001164,3405707998,
3735928559,62.185878,-0.33013118940493064,0.001168,3405707998,
3735928559,62.248214,-0.3574149533421947,0.001604,3405707998,
3735928559,62.31454,-0.3807559918983191,0.001168,3405707998,
3735928559,62.376568,-0.39817594477127366,0.001173,3405707998,
3735928559,62.436951,-0.41789635418323307,0.001178,3405707998,
3735928559,62.501981,-0.43687664180705377,0.002131,3405707998,
3735928559,62.56775,-0.45430122158550296,0.001183,3405707998,
3735928559,62.628432,-0.4718143145030916,0.001181,3405707998,
3735928559,62.688127,-0.48843968026264356,0.001176,3405707998,
3735928559,62.750378,-0.5009852901793631,0.002223,3405707998,
3735928559,62.815922,-0.5046159548531874,0.001175,3405707998,
3735928559,62.877898,-0.5053975105796655,0.001172,3405707998,
3735928559,62.937803,-0.5105828048624995,0.001179,3405707998,
3735928559,62.997922,-0.5228780455677983,0.001179,3405707998,
3735928559,63.061288,-0.547891741487249,0.002159,3405707998,
3735928559,63.12607,-0.5873503649373006,0.001182,3405707998,
3735928559,63.18793,-0.629057482175154,0.001178,3405707998,
3735928559,63.250033,-0.6638055273500357,0.001176,3405707998,
3735928559,63.317039,-0.6949041559919548,0.001177,3405707998,
3735928559,63.380628,-0.7067368968059153,0.001176,3405707998,
3735928559,63.441688,-0.7135770175057911,0.001175,3405707998,
3735928559,63.671813,-0.7007195938108517,0.003798,3405707998,
3735928559,64.108492,-0.6897952184393576,0.004875,3405707998,
3735928559,64.541659,-0.682031217788348,0.004031,3405707998,
3735928559,64.982919,-0.6768615222519989,0.004067,3405707998,
3735928559,65.435456,-0.6746107587969447,0.003829,3405707998,
3735928559,65.880784,-0.5908602139351801,0.004558,3405707998,
3735928559,66.329315,0.4807620980363956,0.004017,3405707998,
3735928559,66.772966,0.8875387252218787,0.004702,3405707998,
3735928559,67.222294,0.912444074467549,0.004107,3405707998,
3735928559,67.663449,0.9534412183047999,0.003742,3405707998,
3735928559,68.114188,0.9570178776631736,0.003821,3405707998,
