magic_number,mode,euler_x,euler_y,dt,dt_observer,footer,
3735928559,0,-0.0020827834960073233,0.022912656888365746,4284.353515625,0.0,3405707998,
3735928559,0,-0.0019921441562473774,0.02303898148238659,0.0017109999898821115,10685130.0,3405707998,
3735928559,0,-0.001729300944134593,0.023261740803718567,0.0011470000026747584,10752423.0,3405707998,
3735928559,0,-0.0013952137669548392,0.02343057654798031,0.001154000055976212,10820705.0,3405707998,
3735928559,0,-0.0012511452659964561,0.023547625169157982,0.002124000107869506,10888657.0,3405707998,
3735928559,0,-0.0012014561798423529,0.02357940934598446,0.0011530000483617187,10955029.0,3405707998,
3735928559,0,-0.001211942289955914,0.023548981174826622,0.0011490000179037452,11023807.0,3405707998,
3735928559,0,-0.001250279601663351,0.023279305547475815,0.0019180000526830554,11090638.0,3405707998,
3735928559,0,-0.0013643748825415969,0.023301932960748672,0.0011549999471753836,11156110.0,3405707998,
3735928559,0,-0.0012673342134803534,0.022929852828383446,0.0011530000483617187,11224212.0,3405707998,
3735928559,0,-0.0010838010348379612,0.022755859419703484,0.0019369999645277858,11291561.0,3405707998,
3735928559,0,-0.0005144357564859092,0.023066334426403046,0.0011520000407472253,11358358.0,3405707998,
3735928559,0,-0.0003455109253991395,0.023632574826478958,0.0021150000393390656,11428655.0,3405707998,
3735928559,0,-0.00038596897502429783,0.023329799994826317,0.001927000004798174,11498453.0,3405707998,
3735928559,0,-0.0012497247662395239,0.023967234417796135,0.0011490000179037452,11566636.0,3405707998,
3735928559,0,-0.00020507835142780095,0.024333331733942032,0.0011520000407472253,11634862.0,3405707998,
3735928559,0,-0.00018099468434229493,0.025012938305735588,0.001740999985486269,11703768.0,3405707998,
3735928559,0,-0.0004904509405605495,0.025682270526885986,0.0021410000044852495,11770180.0,3405707998,
3735928559,0,-0.00011625239858403802,0.025903897359967232,0.0017849999712780118,11839756.0,3405707998,
3735928559,0,-0.0005599326104857028,0.02659345604479313,0.0011480000102892518,11907457.0,3405707998,
3735928559,0,0.00020375692110974342,0.027052421122789383,0.0011520000407472253,11967691.0,3405707998,
