magic_number,mode,velocity,euler,dt,voltages,current_u,servo_u,footer,3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8414709568023682,0.5403022766113281,1.5574078559875488,2.841470956802368,2.540302276611328,3.557407855987549,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
