magic_number,mode,loop_number,current_time,dt,voltage_A,voltage_B,dt_telemetry,dt_observer,dt_controller,dt_change_mode,euler_raw_0[0],euler_raw_0[1],euler_raw_0[2],euler_raw_1[0],euler_raw_1[1],euler_raw_1[2],quaternion_raw_0[0],quaternion_raw_0[1],quaternion_raw_0[2],quaternion_raw_0[3],quaternion_raw_1[0],quaternion_raw_1[1],quaternion_raw_1[2],quaternion_raw_1[3],acc_raw_0[0],acc_raw_0[1],acc_raw_0[2],acc_raw_1[0],acc_raw_1[1],acc_raw_1[2],gyro_raw_0[0],gyro_raw_0[1],gyro_raw_0[2],gyro_raw_1[0],gyro_raw_1[1],gyro_raw_1[2],quaternion_dot[0],quaternion_dot[1],quaternion_dot[2],euler_dot[0],euler_dot[1],euler_dot[2],cbn[0],cbn[1],cbn[2],cbn[3],cbn[4],cbn[5],cbn[6],cbn[7],cbn[8],euler[0],euler[1],euler[2],quaternion[0],quaternion[1],quaternion[2],quaternion[3],velocity[0],velocity[1],velocity[2],y[0],y[1],y[2],y[3],x[0],x[1],x[2],x[3],x[4],x[5],dx[0],dx[1],dx[2],dx[3],dx[4],dx[5],current_u[0],current_u[1],servo_u[0],servo_u[1],footer,
3735928559,56253,22,44.0,-2.1903018308475645e+193,-1.1049264496025308e+240,-4.638129247816086e-61,1663747418,2037827699,573570835,-555963336,12167.0,1.1140235885170086e+91,1.2883227757629548e+308,3.78266108873044,4.8819707276382163e+95,5.844215050049646e+285,-4.5706073304385616e+269,-1.3912790554057013e+83,1.260463248485844e-07,-1.6820683796154557e+139,2.1751718176679661e-181,-9.593756247227705e-278,1.0875961780507594e-146,-1.1645208636622388e-23,-0.0012761482144096011,-1.2586137681216087e-285,1.7079508711763048e+147,0.002592568537317185,-6.871892885008465e-206,-2.859938629776106e-294,-1.2752792785206256e-145,4.15330864325326e-162,-1.0621581209498314e+192,1.1493838490372374e-303,2.155703196123238e-09,-3.1276637441384025e-232,-5.3320562116787545e+250,2.5836567071124544e+17,8.479533982725391e+97,-1.9230599001743917e-135,-1.1668575006625028e-306,-9.324149285923822e-245,3.1464401897595758e+209,-4.266796546109132e+57,-1.1510765327820263e-42,7.746157373194623e+197,-7.494978528029183e-35,-101091686.75175746,-2.55458328602179e+30,-1.2148646889852685e-89,-6.101560105222589e+86,3.6390317911879733e-112,-2.9805713019307497e+97,-2.090297541895685e-181,-1.7779711534933663e-255,-8.579606841003483e+95,4.8950682533084885e+234,-4.995014575997026e-182,1.708559103425212e-140,6.362029667490051e-177,-2.4923698782631872e-73,-2.3556266815725138e+67,-2.2347919780139126e-188,-1.5962255436377094e+193,1.7476738696698377e-36,-3.3867643648203376e-243,4.344645177288792e-108,1.6724301847023914e-220,9.734793008912434e-309,2.2471375210092253e-249,-8.337985291823183e+154,2.83317e-319,7.696028827742754e-290,4.921507364770845e-303,1.955159272639747e-148,1.7480486469845977e-156,7.536925638858743e-290,1.390767982158036e-309,2.2471375210092253e-249,-1.5732450650616422e-154,3.4775002687577e-310,3405707998,
3735928559,56253,23,46.0,-2.1903018308475645e+193,-1.1049264496025308e+240,-4.638129247816086e-61,1663747418,2037827699,573570835,-555963336,13824.0,1.1140235885170086e+91,1.2883227757629548e+308,3.78266108873044,4.8819707276382163e+95,5.844215050049646e+285,-4.5706073304385616e+269,-1.3912790554057013e+83,1.260463248485844e-07,-1.6820683796154557e+139,2.1751718176679661e-181,-9.593756247227705e-278,1.0875961780507594e-146,-1.1645208636622388e-23,-0.0012761482144096011,-1.2586137681216087e-285,1.7079508711763048e+147,0.002592568537317185,-6.871892885008465e-206,-2.859938629776106e-294,-1.2752792785206256e-145,4.15330864325326e-162,-1.0621581209498314e+192,1.1493838490372374e-303,2.155703196123238e-09,-3.1276637441384025e-232,-5.3320562116787545e+250,2.5836567071124544e+17,8.479533982725391e+97,-1.9230599001743917e-135,-1.1668575006625028e-306,-9.324149285923822e-245,3.1464401897595758e+209,-4.266796546109132e+57,-1.1510765327820263e-42,7.746157373194623e+197,-7.494978528029183e-35,-101091686.75175746,-2.55458328602179e+30,-1.2148646889852685e-89,-6.101560105222589e+86,3.6390317911879733e-112,-2.9805713019307497e+97,-2.090297541895685e-181,-1.7779711534933663e-255,-8.579606841003483e+95,4.8950682533084885e+234,-4.995014575997026e-182,1.708559103425212e-140,6.362029667490051e-177,-2.4923698782631872e-73,-2.3556266815725138e+67,-2.2347919780139126e-188,-1.5962255436377094e+193,1.7476738696698377e-36,-3.3867643648203376e-243,4.344645177288792e-108,1.6724301847023914e-220,9.734793008912434e-309,2.2471375210092253e-249,-8.337985291823183e+154,2.83317e-319,7.696028827742754e-290,4.921507364770845e-303,1.955159272639747e-148,1.7480486469845977e-156,7.536925638858743e-290,1.390767982158036e-309,2.2471375210092253e-249,-1.5732450650616422e-154,3.4775002687577e-310,3405707998,
3735928559,56253,24,48.0,-2.1903018308475645e+193,-1.1049264496025308e+240,-4.638129247816086e-61,1663747418,2037827699,573570835,-555963336,15625.0,1.1140235885170086e+91,1.2883227757629548e+308,3.78266108873044,4.8819707276382163e+95,5.844215050049646e+285,-4.5706073304385616e+269,-1.3912790554057013e+83,1.260463248485844e-07,-1.6820683796154557e+139,2.1751718176679661e-181,-9.593756247227705e-278,1.0875961780507594e-146,-1.1645208636622388e-23,-0.0012761482144096011,-1.2586137681216087e-285,1.7079508711763048e+147,0.002592568537317185,-6.871892885008465e-206,-2.859938629776106e-294,-1.2752792785206256e-145,4.15330864325326e-162,-1.0621581209498314e+192,1.1493838490372374e-303,2.155703196123238e-09,-3.1276637441384025e-232,-5.3320562116787545e+250,2.5836567071124544e+17,8.479533982725391e+97,-1.9230599001743917e-135,-1.1668575006625028e-306,-9.324149285923822e-245,3.1464401897595758e+209,-4.266796546109132e+57,-1.1510765327820263e-42,7.746157373194623e+197,-7.494978528029183e-35,-101091686.75175746,-2.55458328602179e+30,-1.2148646889852685e-89,-6.101560105222589e+86,3.6390317911879733e-112,-2.9805713019307497e+97,-2.090297541895685e-181,-1.7779711534933663e-255,-8.579606841003483e+95,4.8950682533084885e+234,-4.995014575997026e-182,1.708559103425212e-140,6.362029667490051e-177,-2.4923698782631872e-73,-2.3556266815725138e+67,-2.2347919780139126e-188,-1.5962255436377094e+193,1.7476738696698377e-36,-3.3867643648203376e-243,4.344645177288792e-108,1.6724301847023914e-220,9.734793008912434e-309,2.2471375210092253e-249,-8.337985291823183e+154,2.83317e-319,7.696028827742754e-290,4.921507364770845e-303,1.955159272639747e-148,1.7480486469845977e-156,7.536925638858743e-290,1.390767982158036e-309,2.2471375210092253e-249,-1.5732450650616422e-154,3.4775002687577e-310,3405707998,
3735928559,56253,25,50.0,-2.1903018308475645e+193,-1.1049264496025308e+240,-4.638129247816086e-61,1663747418,2037827699,573570835,-555963336,17576.0,1.1140235885170086e+91,1.2883227757629548e+308,3.78266108873044,4.8819707276382163e+95,5.844215050049646e+285,-4.5706073304385616e+269,-1.3912790554057013e+83,1.260463248485844e-07,-1.6820683796154557e+139,2.1751718176679661e-181,-9.593756247227705e-278,1.0875961780507594e-146,-1.1645208636622388e-23,-0.0012761482144096011,-1.2586137681216087e-285,1.7079508711763048e+147,0.002592568537317185,-6.871892885008465e-206,-2.859938629776106e-294,-1.2752792785206256e-145,4.15330864325326e-162,-1.0621581209498314e+192,1.1493838490372374e-303,2.155703196123238e-09,-3.1276637441384025e-232,-5.3320562116787545e+250,2.5836567071124544e+17,8.479533982725391e+97,-1.9230599001743917e-135,-1.1668575006625028e-306,-9.324149285923822e-245,3.1464401897595758e+209,-4.266796546109132e+57,-1.1510765327820263e-42,7.746157373194623e+197,-7.494978528029183e-35,-101091686.75175746,-2.55458328602179e+30,-1.2148646889852685e-89,-6.101560105222589e+86,3.6390317911879733e-112,-2.9805713019307497e+97,-2.090297541895685e-181,-1.7779711534933663e-255,-8.579606841003483e+95,4.8950682533084885e+234,-4.995014575997026e-182,1.708559103425212e-140,6.362029667490051e-177,-2.4923698782631872e-73,-2.3556266815725138e+67,-2.2347919780139126e-188,-1.5962255436377094e+193,1.7476738696698377e-36,-3.3867643648203376e-243,4.344645177288792e-108,1.6724301847023914e-220,9.734793008912434e-309,2.2471375210092253e-249,-8.337985291823183e+154,2.83317e-319,7.696028827742754e-290,4.921507364770845e-303,1.955159272639747e-148,1.7480486469845977e-156,7.536925638858743e-290,1.390767982158036e-309,2.2471375210092253e-249,-1.5732450650616422e-154,3.4775002687577e-310,3405707998,
3735928559,56253,26,52.0,-2.1903018308475645e+193,-1.1049264496025308e+240,-4.638129247816086e-61,1663747418,2037827699,573570835,-555963336,19683.0,1.1140235885170086e+91,1.2883227757629548e+308,3.78266108873044,4.8819707276382163e+95,5.844215050049646e+285,-4.5706073304385616e+269,-1.3912790554057013e+83,1.260463248485844e-07,-1.6820683796154557e+139,2.1751718176679661e-181,-9.593756247227705e-278,1.0875961780507594e-146,-1.1645208636622388e-23,-0.0012761482144096011,-1.2586137681216087e-285,1.7079508711763048e+147,0.002592568537317185,-6.871892885008465e-206,-2.859938629776106e-294,-1.2752792785206256e-145,4.15330864325326e-162,-1.0621581209498314e+192,1.1493838490372374e-303,2.155703196123238e-09,-3.1276637441384025e-232,-5.3320562116787545e+250,2.5836567071124544e+17,8.479533982725391e+97,-1.9230599001743917e-135,-1.1668575006625028e-306,-9.324149285923822e-245,3.1464401897595758e+209,-4.266796546109132e+57,-1.1510765327820263e-42,7.746157373194623e+197,-7.494978528029183e-35,-101091686.75175746,-2.55458328602179e+30,-1.2148646889852685e-89,-6.101560105222589e+86,3.6390317911879733e-112,-2.9805713019307497e+97,-2.090297541895685e-181,-1.7779711534933663e-255,-8.579606841003483e+95,4.8950682533084885e+234,-4.995014575997026e-182,1.708559103425212e-140,6.362029667490051e-177,-2.4923698782631872e-73,-2.3556266815725138e+67,-2.2347919780139126e-188,-1.5962255436377094e+193,1.7476738696698377e-36,-3.3867643648203376e-243,4.344645177288792e-108,1.6724301847023914e-220,9.734793008912434e-309,2.2471375210092253e-249,-8.337985291823183e+154,2.83317e-319,7.696028827742754e-290,4.921507364770845e-303,1.955159272639747e-148,1.7480486469845977e-156,7.536925638858743e-290,1.390767982158036e-309,2.2471375210092253e-249,-1.5732450650616422e-154,3.4775002687577e-310,3405707998,
3735928559,56253,27,54.0,-2.1903018308475645e+193,-1.1049264496025308e+240,-4.638129247816086e-61,1663747418,2037827699,573570835,-555963336,21952.0,1.1140235885170086e+91,1.2883227757629548e+308,3.78266108873044,4.8819707276382163e+95,5.844215050049646e+285,-4.5706073304385616e+269,-1.3912790554057013e+83,1.260463248485844e-07,-1.6820683796154557e+139,2.1751718176679661e-181,-9.593756247227705e-278,1.0875961780507594e-146,-1.1645208636622388e-23,-0.0012761482144096011,-1.2586137681216087e-285,1.7079508711763048e+147,0.002592568537317185,-6.871892885008465e-206,-2.859938629776106e-294,-1.2752792785206256e-145,4.15330864325326e-162,-1.0621581209498314e+192,1.1493838490372374e-303,2.155703196123238e-09,-3.1276637441384025e-232,-5.3320562116787545e+250,2.5836567071124544e+17,8.479533982725391e+97,-1.9230599001743917e-135,-1.1668575006625028e-306,-9.324149285923822e-245,3.1464401897595758e+209,-4.266796546109132e+57,-1.1510765327820263e-42,7.746157373194623e+197,-7.494978528029183e-35,-101091686.75175746,-2.55458328602179e+30,-1.2148646889852685e-89,-6.101560105222589e+86,3.6390317911879733e-112,-2.9805713019307497e+97,-2.090297541895685e-181,-1.7779711534933663e-255,-8.579606841003483e+95,4.8950682533084885e+234,-4.995014575997026e-182,1.708559103425212e-140,6.362029667490051e-177,-2.4923698782631872e-73,-2.3556266815725138e+67,-2.2347919780139126e-188,-1.5962255436377094e+193,1.7476738696698377e-36,-3.3867643648203376e-243,4.344645177288792e-108,1.6724301847023914e-220,9.734793008912434e-309,2.2471375210092253e-249,-8.337985291823183e+154,2.83317e-319,7.696028827742754e-290,4.921507364770845e-303,1.955159272639747e-148,1.7480486469845977e-156,7.536925638858743e-290,1.390767982158036e-309,2.2471375210092253e-249,-1.5732450650616422e-154,3.4775002687577e-310,3405707998,
3735928559,56253,28,56.0,-2.1903018308475645e+193,-1.1049264496025308e+240,-4.638129247816086e-61,1663747418,2037827699,573570835,-555963336,24389.0,1.1140235885170086e+91,1.2883227757629548e+308,3.78266108873044,4.8819707276382163e+95,5.844215050049646e+285,-4.5706073304385616e+269,-1.3912790554057013e+83,1.260463248485844e-07,-1.6820683796154557e+139,2.1751718176679661e-181,-9.593756247227705e-278,1.0875961780507594e-146,-1.1645208636622388e-23,-0.0012761482144096011,-1.2586137681216087e-285,1.7079508711763048e+147,0.002592568537317185,-6.871892885008465e-206,-2.859938629776106e-294,-1.2752792785206256e-145,4.15330864325326e-162,-1.0621581209498314e+192,1.1493838490372374e-303,2.155703196123238e-09,-3.1276637441384025e-232,-5.3320562116787545e+250,2.5836567071124544e+17,8.479533982725391e+97,-1.9230599001743917e-135,-1.1668575006625028e-306,-9.324149285923822e-245,3.1464401897595758e+209,-4.266796546109132e+57,-1.1510765327820263e-42,7.746157373194623e+197,-7.494978528029183e-35,-101091686.75175746,-2.55458328602179e+30,-1.2148646889852685e-89,-6.101560105222589e+86,3.6390317911879733e-112,-2.9805713019307497e+97,-2.090297541895685e-181,-1.7779711534933663e-255,-8.579606841003483e+95,4.8950682533084885e+234,-4.995014575997026e-182,1.708559103425212e-140,6.362029667490051e-177,-2.4923698782631872e-73,-2.3556266815725138e+67,-2.2347919780139126e-188,-1.5962255436377094e+193,1.7476738696698377e-36,-3.3867643648203376e-243,4.344645177288792e-108,1.6724301847023914e-220,9.734793008912434e-309,2.2471375210092253e-249,-8.337985291823183e+154,2.83317e-319,7.696028827742754e-290,4.921507364770845e-303,1.955159272639747e-148,1.7480486469845977e-156,7.536925638858743e-290,1.390767982158036e-309,2.2471375210092253e-249,-1.5732450650616422e-154,3.4775002687577e-310,3405707998,
3735928559,56253,29,58.0,-2.1903018308475645e+193,-1.1049264496025308e+240,-4.638129247816086e-61,1663747418,2037827699,573570835,-555963336,27000.0,1.1140235885170086e+91,1.2883227757629548e+308,3.78266108873044,4.8819707276382163e+95,5.844215050049646e+285,-4.5706073304385616e+269,-1.3912790554057013e+83,1.260463248485844e-07,-1.6820683796154557e+139,2.1751718176679661e-181,-9.593756247227705e-278,1.0875961780507594e-146,-1.1645208636622388e-23,-0.0012761482144096011,-1.2586137681216087e-285,1.7079508711763048e+147,0.002592568537317185,-6.871892885008465e-206,-2.859938629776106e-294,-1.2752792785206256e-145,4.15330864325326e-162,-1.0621581209498314e+192,1.1493838490372374e-303,2.155703196123238e-09,-3.1276637441384025e-232,-5.3320562116787545e+250,2.5836567071124544e+17,8.479533982725391e+97,-1.9230599001743917e-135,-1.1668575006625028e-306,-9.324149285923822e-245,3.1464401897595758e+209,-4.266796546109132e+57,-1.1510765327820263e-42,7.746157373194623e+197,-7.494978528029183e-35,-101091686.75175746,-2.55458328602179e+30,-1.2148646889852685e-89,-6.101560105222589e+86,3.6390317911879733e-112,-2.9805713019307497e+97,-2.090297541895685e-181,-1.7779711534933663e-255,-8.579606841003483e+95,4.8950682533084885e+234,-4.995014575997026e-182,1.708559103425212e-140,6.362029667490051e-177,-2.4923698782631872e-73,-2.3556266815725138e+67,-2.2347919780139126e-188,-1.5962255436377094e+193,1.7476738696698377e-36,-3.3867643648203376e-243,4.344645177288792e-108,1.6724301847023914e-220,9.734793008912434e-309,2.2471375210092253e-249,-8.337985291823183e+154,2.83317e-319,7.696028827742754e-290,4.921507364770845e-303,1.955159272639747e-148,1.7480486469845977e-156,7.536925638858743e-290,1.390767982158036e-309,2.2471375210092253e-249,-1.5732450650616422e-154,3.4775002687577e-310,3405707998,
3735928559,56253,30,60.0,-2.1903018308475645e+193,-1.1049264496025308e+240,-4.638129247816086e-61,1663747418,2037827699,573570835,-555963336,29791.0,1.1140235885170086e+91,1.2883227757629548e+308,3.78266108873044,4.8819707276382163e+95,5.844215050049646e+285,-4.5706073304385616e+269,-1.3912790554057013e+83,1.260463248485844e-07,-1.6820683796154557e+139,2.1751718176679661e-181,-9.593756247227705e-278,1.0875961780507594e-146,-1.1645208636622388e-23,-0.0012761482144096011,-1.2586137681216087e-285,1.7079508711763048e+147,0.002592568537317185,-6.871892885008465e-206,-2.859938629776106e-294,-1.2752792785206256e-145,4.15330864325326e-162,-1.0621581209498314e+192,1.1493838490372374e-303,2.155703196123238e-09,-3.1276637441384025e-232,-5.3320562116787545e+250,2.5836567071124544e+17,8.479533982725391e+97,-1.9230599001743917e-135,-1.1668575006625028e-306,-9.324149285923822e-245,3.1464401897595758e+209,-4.266796546109132e+57,-1.1510765327820263e-42,7.746157373194623e+197,-7.494978528029183e-35,-101091686.75175746,-2.55458328602179e+30,-1.2148646889852685e-89,-6.101560105222589e+86,3.6390317911879733e-112,-2.9805713019307497e+97,-2.090297541895685e-181,-1.7779711534933663e-255,-8.579606841003483e+95,4.8950682533084885e+234,-4.995014575997026e-182,1.708559103425212e-140,6.362029667490051e-177,-2.4923698782631872e-73,-2.3556266815725138e+67,-2.2347919780139126e-188,-1.5962255436377094e+193,1.7476738696698377e-36,-3.3867643648203376e-243,4.344645177288792e-108,1.6724301847023914e-220,9.734793008912434e-309,2.2471375210092253e-249,-8.337985291823183e+154,2.83317e-319,7.696028827742754e-290,4.921507364770845e-303,1.955159272639747e-148,1.7480486469845977e-156,7.536925638858743e-290,1.390767982158036e-309,2.2471375210092253e-249,-1.5732450650616422e-154,3.4775002687577e-310,3405707998,
3735928559,56253,31,62.0,-2.1903018308475645e+193,-1.1049264496025308e+240,-4.638129247816086e-61,1663747418,2037827699,573570835,-555963336,32768.0,1.1140235885170086e+91,1.2883227757629548e+308,3.78266108873044,4.8819707276382163e+95,5.844215050049646e+285,-4.5706073304385616e+269,-1.3912790554057013e+83,1.260463248485844e-07,-1.6820683796154557e+139,2.1751718176679661e-181,-9.593756247227705e-278,1.0875961780507594e-146,-1.1645208636622388e-23,-0.0012761482144096011,-1.2586137681216087e-285,1.7079508711763048e+147,0.002592568537317185,-6.871892885008465e-206,-2.859938629776106e-294,-1.2752792785206256e-145,4.15330864325326e-162,-1.0621581209498314e+192,1.1493838490372374e-303,2.155703196123238e-09,-3.1276637441384025e-232,-5.3320562116787545e+250,2.5836567071124544e+17,8.479533982725391e+97,-1.9230599001743917e-135,-1.1668575006625028e-306,-9.324149285923822e-245,3.1464401897595758e+209,-4.266796546109132e+57,-1.1510765327820263e-42,7.746157373194623e+197,-7.494978528029183e-35,-101091686.75175746,-2.55458328602179e+30,-1.2148646889852685e-89,-6.101560105222589e+86,3.6390317911879733e-112,-2.9805713019307497e+97,-2.090297541895685e-181,-1.7779711534933663e-255,-8.579606841003483e+95,4.8950682533084885e+234,-4.995014575997026e-182,1.708559103425212e-140,6.362029667490051e-177,-2.4923698782631872e-73,-2.3556266815725138e+67,-2.2347919780139126e-188,-1.5962255436377094e+193,1.7476738696698377e-36,-3.3867643648203376e-243,4.344645177288792e-108,1.6724301847023914e-220,9.734793008912434e-309,2.2471375210092253e-249,-8.337985291823183e+154,2.83317e-319,7.696028827742754e-290,4.921507364770845e-303,1.955159272639747e-148,1.7480486469845977e-156,7.536925638858743e-290,1.390767982158036e-309,2.2471375210092253e-249,-1.5732450650616422e-154,3.4775002687577e-310,3405707998,
