magic_number,mode,loop_number,current_time,dt,voltage_A,voltage_B,dt_telemetry,dt_observer,dt_controller,dt_change_mode,euler_raw_0[0],euler_raw_0[1],euler_raw_0[2],euler_raw_1[0],euler_raw_1[1],euler_raw_1[2],quaternion_raw_0[0],quaternion_raw_0[1],quaternion_raw_0[2],quaternion_raw_0[3],quaternion_raw_1[0],quaternion_raw_1[1],quaternion_raw_1[2],quaternion_raw_1[3],acc_raw_0[0],acc_raw_0[1],acc_raw_0[2],acc_raw_1[0],acc_raw_1[1],acc_raw_1[2],gyro_raw_0[0],gyro_raw_0[1],gyro_raw_0[2],gyro_raw_1[0],gyro_raw_1[1],gyro_raw_1[2],quaternion_dot[0],quaternion_dot[1],quaternion_dot[2],quaternion_dot[3],euler_dot[0],euler_dot[1],euler_dot[2],cbn[0],cbn[1],cbn[2],cbn[3],cbn[4],cbn[5],cbn[6],cbn[7],cbn[8],euler[0],euler[1],euler[2],quaternion[0],quaternion[1],quaternion[2],quaternion[3],velocity[0],velocity[1],velocity[2],y[0],y[1],y[2],y[3],x[0],x[1],x[2],x[3],x[4],x[5],dx[0],dx[1],dx[2],dx[3],dx[4],dx[5],current_u[0],current_u[1],servo_u[0],servo_u[1],footer,
3735928559,0,0,10.613957,4284.353383,4.3957030614838,0.2126953094266355,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,-3.49,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254005670547485,0.3568125367164612,-0.9261040687561035,0.0,0.9331365823745728,0.3595220446586609,0.9924635887145996,-0.04405585303902626,0.11434660851955414,-0.36775564545122974,-1.4479475614253685,0.0,0.7365499204298586,-0.13698252807137137,-0.6512008213558483,0.13698252807137137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,30,11.315815,0.001176,4.360253843246028,0.14179687295109034,91,2057,0,92,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,-3.51,1.14,0.0,0.0,0.0,0.125,-0.1875,0.0625,0.0,0.0,0.0,0.001140136279673423,8.457368547908507e-05,0.0009812366594140797,-0.0006723707849999333,0.0,0.0,0.0,0.11852771428638355,-0.0233647931332725,-0.9967949070966089,0.37999938287331725,0.9291110811864203,0.02340699165530291,0.9218169391955193,-0.38000197984259604,0.11851938809226013,-1.268395081939306,-1.1727505581661701,1.2683655047799542,0.7365985326202819,-0.13691602349367657,-0.6511733195748192,0.1368955003190672,1634.3716738450607,-8363.761654111533,-40463.39163993025,0.0,-1.1727505581661701,0.0,-1.268395081939306,0.0,-1.1727505581661701,993.0142310703544,0.0,-1.268395081939306,1074.0083388862865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,120,13.310136,0.00118,4.3957030614838,0.10634765471331775,95,1069,0,95,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-3.52,1.13,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,-0.00015170398698146942,-0.0007097922207735042,0.00015162274277927482,0.0008032423610111958,0.0,0.0,0.0,0.11884441675968002,-0.023923088285484062,-0.9969365351877395,0.3856734281780307,0.9269690230597459,0.023731873614704913,0.9196253455308065,-0.3856616144688811,0.11888274779293787,-1.2718893672595994,-1.167107095704744,1.271997084590286,0.736357989637928,-0.13899920313829855,-0.6506892117443467,0.13907390764940533,1600.9459649156197,-8369.854762251663,-40472.05356305852,0.0,-1.167107095704744,0.0,-1.2718893672595994,0.0,-1.167107095704744,484.0780839155803,0.0,-1.2718893672595994,527.5345656638233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,150,13.973406,0.001187,4.360253843246028,0.14179687295109034,91,1072,0,92,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,-3.51,1.14,0.0,0.0,0.0,0.4375,-0.1875,-0.125,0.0,0.0,0.0,0.0017525615495134963,0.003059170793167034,0.0008230810644220821,-0.00374795585998325,0.0,0.0,0.0,0.1172990861275299,-0.024130705475224612,-0.9972382834159441,0.38817976084390576,0.9260677296130945,0.023250675342473548,0.9189031277171054,-0.3881260487083815,0.11747668981208406,-1.2767225045053634,-1.165355141200833,1.2771684203092863,0.7357591710200836,-0.13975658131649918,-0.6510817272598717,0.14006578845865747,1518.1127186607935,-8370.55941233271,-40480.44835751671,0.0,-1.165355141200833,0.0,-1.2767225045053634,0.0,-1.165355141200833,982.5853237392898,0.0,-1.2767225045053634,1076.5092023682591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,180,14.636889,0.001186,4.360253843246028,0.10634765471331775,92,1098,0,92,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,-3.52,1.12,0.0,0.0,0.0,-0.0625,0.0625,0.125,0.0,0.0,0.0,-0.0005832881326034759,-0.0010817419684914025,-0.0004778530072411563,0.0011873246766393307,0.0,0.0,0.0,0.11886985934016694,-0.024134541368607293,-0.9969312039594534,0.38734241264522706,0.9262751285512083,0.023761030455067694,0.9189233683399792,-0.38731931931552166,0.11894508387628908,-1.2728906376122822,-1.1653269202396739,1.27308593466869,0.7362647811995543,-0.13959195697483576,-0.6505315757258521,0.13972737559843842,1588.7981707356457,-8371.984923887676,-40472.56207385009,0.0,-1.1653269202396739,0.0,-1.2728906376122822,0.0,-1.1653269202396739,986.7307224294871,0.0,-1.2728906376122822,1077.801808594113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,210,15.292839,0.001189,4.360253843246028,0.14179687295109034,91,2047,0,91,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-3.73,0.98,0.0,0.0,0.0,-5.5,0.9375,1.125,0.0,0.0,0.0,-0.018057025734340468,-0.036472040601057285,0.0021953092741034755,0.04225819811286951,0.0,0.0,0.0,0.07596685348850922,-0.038169675500246414,-1.0213420777470927,0.5912567427921482,0.8370315460376848,0.012695738421605651,0.8336738139148681,-0.590159972840802,0.08406369717463603,-1.4297618948914628,-0.9848268861505259,1.4435398792026215,0.7108262832654157,-0.21228104748291307,-0.6522618167266844,0.22167149926294552,-1822.3345663628468,-8240.469628259225,-41355.772826988185,0.0,-0.9848268861505259,0.0,-1.4297618948914628,0.0,-0.9848268861505259,829.7871632157845,0.0,-1.4297618948914628,1204.4615729832499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,1,240,16.028199,0.003819,4.360253843246028,0.17724609118886292,2682,2136,2736,2137,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,-3.52,1.13,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0007187004762466397,0.0021349149649177754,-0.0006887155745831785,-0.0023288747396818157,0.0,0.0,0.0,0.07689972775803745,-0.03799457582124943,-1.0209800543344427,0.5872592566048581,0.8394731673933821,0.012992075595948671,0.8360445111789849,-0.5861728761249063,0.08478420780314048,-1.4271237404532024,-0.9901580449061984,1.440557072865292,0.7116545769397576,-0.21044742893388999,-0.6523847155980476,0.21960936333017328,-1754.6534260728147,-8256.118092887627,-41343.51637479998,0.0,-0.9901580449061984,0.0,-1.4271237404532024,-3677.893150947141,-60.92371074477864,-521.9419190452085,-9139.862171631166,737.0405868632724,-3421.2522307017543,-2498.347726933481,-607.7465112157098,12355.615319663384,117221.60601510655,-3189.488626679161,-68525.39239996871,-130.05752444439815,672.8637484066584,99.0,60.0,3405707998,
3735928559,1,270,16.758408,0.003871,4.3957030614838,0.17724609118886292,2382,2210,2434,2211,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,-3.54,1.12,0.0,0.0,0.0,-0.0625,-0.125,0.0625,0.0,0.0,0.0,0.00047870283545608253,-0.0009831480417021431,0.0007709826970211755,0.0005156173481492293,0.0,0.0,0.0,0.07554358389925574,-0.03776909711582149,-1.0211889285835158,0.5854556953720089,0.8408642635948438,0.012210020164427793,0.8375529603045834,-0.5843637147693155,0.08357184437878885,-1.4286833994983281,-0.9928113034448192,1.4423975249595238,0.7114669001986457,-0.2096251491124006,-0.6531390836651041,0.2189824846052472,-1795.2693267101952,-8257.828785266242,-41346.11117128073,0.0,-0.9928113034448192,0.0,-1.4286833994983281,-9750.984028732564,177.95778854962512,2814.316551844953,7580.48162370886,-2614.8440774380438,11700.342603403855,8730.109279585551,3003.9901166384225,-47940.766949472934,-69910.27912958706,10443.904380121357,248071.6060450833,499.19702061581995,-2427.6235143302297,92.0,102.0,3405707998,
3735928559,1,300,17.487819,0.004702,4.360253843246028,0.14179687295109034,2686,1410,2739,1411,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,-3.54,1.12,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,-0.00047084067282318013,-0.0002682881676458773,-0.0005078964039836408,0.00047084067282318013,0.0,0.0,0.0,0.07632206570870287,-0.03776623069230289,-1.0214255633501463,0.5873933933512213,0.8398605380582924,0.012837656315875523,0.8364839933275505,-0.5863186128647486,0.08418159225782829,-1.4282715251813096,-0.9907974649576987,1.4416821909117987,0.7115499099682578,-0.21051219650880626,-0.6527621529977929,0.21966050013059008,-1779.3917841324017,-8249.141355445681,-41361.390697638235,0.0,-0.9907974649576987,0.0,-1.4282715251813096,-11006.522182778745,-856.4615582246961,-9197.428125342867,-23997.25393265807,10508.310120250926,-55791.61036561812,-37266.88017377775,-9983.03635835369,192241.73343064854,200490.13448736933,-52194.83099155211,-911348.0717407521,-2000.3904511992248,8944.580715593143,99.0,60.0,3405707998,
3735928559,1,360,18.948562,0.004365,4.360253843246028,0.17724609118886292,2361,2199,2416,2199,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-3.56,1.09,0.0,0.0,0.0,0.1875,-0.3125,-0.0625,0.0,0.0,0.0,0.002252698511056878,0.0008655016671778911,0.0017192408736408861,-0.0020890087689430944,0.0,0.0,0.0,0.07511975844463259,-0.037269922355345375,-1.0215407249101907,0.5817733866683963,0.8437850966990348,0.011996458818176348,0.8405202117300903,-0.5807022828846277,0.08299463956772885,-1.4288707493721562,-0.9983581959033277,1.4424226533284987,0.7118423248496308,-0.20812345805958962,-0.6539832090236916,0.2173783679299547,-1782.615387789034,-8260.527824587873,-41360.36269451771,0.0,-0.9983581959033277,0.0,-1.4288707493721562,17717.803521078367,-15219.637352944113,-116736.6953777135,-221000.55333343183,158314.5920401497,-1040227.5967940533,-608936.7207468594,-130125.96646874525,3021766.0330293747,1309927.5424265396,-984888.1418917502,-12128503.35404721,-31227.46354129538,116284.624192043,99.0,60.0,3405707998,
