magic_number,current_time,euler_raw_0_0,dt,footer,
3735928559,58.668878,0.03586506938395544,4236.298463,3405707998,
3735928559,58.741631,0.015172561468874149,0.002115,3405707998,
3735928559,58.808848,0.01274185372003484,0.001155,3405707998,
3735928559,58.87969,0.009534201032814953,0.001716,3405707998,
3735928559,58.949856,0.008037909728617846,0.001728,3405707998,
3735928559,59.01895,0.010116734664785841,0.001164,3405707998,
3735928559,59.089009,0.00994175908363688,0.001164,3405707998,
3735928559,59.157735,0.010657460217923118,0.001164,3405707998,
3735928559,59.227339,0.011748235981216848,0.001163,3405707998,
3735928559,59.296455,0.013810848228452303,0.001161,3405707998,
3735928559,59.367286,0.011593968813158998,0.001163,3405707998,
3735928559,59.435116,0.013489695579769364,0.002124,3405707998,
3735928559,59.505182,0.015307934960691317,0.002129,3405707998,
3735928559,59.572977,0.011956510541541385,0.002116,3405707998,
3735928559,59.645327,0.012923346095998526,0.002119,3405707998,
3735928559,59.712197,0.010869711453021303,0.001163,3405707998,
3735928559,59.783441,0.011907672642317232,0.001956,3405707998,
3735928559,59.853663,0.010999679058078768,0.001936,3405707998,
3735928559,59.922044,0.00979776727066282,0.001162,3405707998,
3735928559,59.99064,0.010147632735672471,0.001156,3405707998,
3735928559,60.060583,0.010161281451251695,0.001159,3405707998,
3735928559,60.129172,0.007845332552353113,0.001163,3405707998,
3735928559,60.198602,0.004296059167599242,0.002086,3405707998,
3735928559,60.268244,0.0051683056054378,0.00212,3405707998,
3735928559,60.337664,0.005652181753952093,0.002126,3405707998,
3735928559,60.407658,0.005237968714621262,0.002144,3405707998,
3735928559,60.476301,0.0031635596763302564,0.002068,3405707998,
3735928559,60.548397,0.00046130070037070776,0.002146,3405707998,
3735928559,60.615739,0.002833313206419128,0.001157,3405707998,
3735928559,60.686721,0.0019576343256101016,0.001971,3405707998,
3735928559,60.756997,0.0009686541962869963,0.001976,3405707998,
3735928559,60.826413,0.0007565547390071914,0.001855,3405707998,
3735928559,60.897448,-0.003388285157411425,0.001943,3405707998,
3735928559,60.966065,-0.007636419017736335,0.001162,3405707998,
3735928559,61.026203,-0.02434390814795734,0.001172,3405707998,
3735928559,61.08825,0.19308093660611914,0.002123,3405707998,
3735928559,61.154413,0.18037715526398526,0.001166,3405707998,
3735928559,61.217821,-0.3342283190096108,0.001161,3405707998,
3735928559,61.280655,-1.088110412834089,0.001176,3405707998,
3735928559,61.347212,0.24445972686834097,0.001167,3405707998,
3735928559,61.41323,-0.0992186946772185,0.002365,3405707998,
3735928559,61.476685,-0.38876048432646404,0.001172,3405707998,
3735928559,61.539828,-0.2478585006608823,0.001716,3405707998,
3735928559,61.605219,0.07418965689451731,0.001178,3405707998,
3735928559,61.668877,0.28756299129029383,0.00117,3405707998,
3735928559,61.729431,0.43338657524771484,0.001179,3405707998,
3735928559,61.796054,0.474054258481431,0.001177,3405707998,
3735928559,61.861103,0.4465973126641712,0.002046,3405707998,
3735928559,61.92366,0.4977117109405781,0.001175,3405707998,
3735928559,61.987899,0.5885578199653239,0.001181,3405707998,
3735928559,62.052357,0.5591527398779299,0.002141,3405707998,
3735928559,62.118558,0.5221218480578923,0.001182,3405707998,
3735928559,62.180176,0.4942303118945646,0.001173,3405707998,
3735928559,62.242502,0.4990107327265566,0.001815,3405707998,
3735928559,62.308679,0.5156181757540017,0.001175,3405707998,
3735928559,62.372207,0.5896502117217928,0.001179,3405707998,
3735928559,62.434237,0.6768752317648152,0.001179,3405707998,
3735928559,62.500921,0.688761070112185,0.001173,3405707998,
3735928559,62.566204,0.7357999089710706,0.002135,3405707998,
3735928559,62.630314,0.7202683049736764,0.00119,3405707998,
3735928559,62.692733,0.7014030496290959,0.00118,3405707998,
3735928559,62.76008,0.6853761429992512,0.001179,3405707998,
3735928559,62.823557,0.6975106064075727,0.001183,3405707998,
3735928559,62.88629,0.6990392313495178,0.00118,3405707998,
3735928559,62.952745,0.6977626058206859,0.00119,3405707998,
3735928559,63.017997,0.689649997981032,0.002172,3405707998,
3735928559,63.082265,0.6805290130451991,0.00118,3405707998,
3735928559,63.145151,0.656685877245358,0.001456,3405707998,
3735928559,63.211042,0.6525992007614356,0.001175,3405707998,
3735928559,63.27446,0.5995514234193231,0.001174,3405707998,
3735928559,63.335165,0.5512507213377166,0.001158,3405707998,
3735928559,63.399334,0.41607650254201956,0.002155,3405707998,
3735928559,63.464826,0.28850229641739705,0.001153,3405707998,
3735928559,63.525888,0.28753377324854046,0.00116,3405707998,
3735928559,63.588265,0.35189704635417235,0.001154,3405707998,
3735928559,63.653869,0.4133334608766146,0.00115,3405707998,
3735928559,63.77517,0.43979946679648485,0.003687,3405707998,
3735928559,64.031307,0.3653044331149805,0.003888,3405707998,
3735928559,64.28853,0.36868987558420147,0.003731,3405707998,
3735928559,64.543923,0.36217478860627794,0.003682,3405707998,
3735928559,64.800296,0.3487834286485605,0.003849,3405707998,
3735928559,65.058568,0.3164546708790646,0.004989,3405707998,
3735928559,65.314472,0.3242312367589596,0.00375,3405707998,
3735928559,65.576243,0.2646091065181624,0.003993,3405707998,
3735928559,65.836218,0.25076909839746675,0.004021,3405707998,
3735928559,66.099639,0.23424616617058244,0.003757,3405707998,
3735928559,66.361523,0.23448960077906,0.004801,3405707998,
3735928559,66.622983,0.2584850809246386,0.004915,3405707998,
3735928559,66.88398,0.2964555802524544,0.00475,3405707998,
3735928559,67.145896,0.32871543231254524,0.003816,3405707998,
3735928559,67.412775,0.4077858344630487,0.00422,3405707998,
3735928559,67.679364,0.3908769379568802,0.004016,3405707998,
3735928559,67.943612,0.38642588103329073,0.003774,3405707998,
3735928559,68.204451,0.29425445157568053,0.003736,3405707998,
3735928559,68.470672,-0.33659122271255965,0.004985,3405707998,
3735928559,68.740876,-0.7306952225905388,0.004837,3405707998,
3735928559,69.004215,-0.9160350392754459,0.003781,3405707998,
3735928559,69.265422,-0.9695690131720633,0.003938,3405707998,
3735928559,69.526153,-1.0269254731145219,0.004009,3405707998,
3735928559,69.791143,-1.047382262021264,0.00381,3405707998,
3735928559,70.057201,-1.0751950107083261,0.004007,3405707998,
3735928559,70.320264,-1.1089074639478347,0.004073,3405707998,
3735928559,70.587481,-1.1250319631132997,0.004794,3405707998,
3735928559,70.85025,-1.1344696297953383,0.003978,3405707998,
3735928559,71.118551,-1.1174575853035378,0.004046,3405707998,
3735928559,71.388079,-1.1156295608329923,0.004749,3405707998,
3735928559,71.651644,-1.1122336980796457,0.004788,3405707998,
3735928559,71.915249,-1.1395657152056773,0.004065,3405707998,
3735928559,72.181052,-1.1471008771131033,0.004008,3405707998,
3735928559,72.452791,-1.1511671528484082,0.004783,3405707998,
3735928559,72.71993,-1.1605719070090026,0.00406,3405707998,
3735928559,72.986818,-1.1749235639393643,0.004872,3405707998,
3735928559,73.258613,-1.1739230393791036,0.004403,3405707998,
3735928559,73.523567,-1.187582094903619,0.003813,3405707998,
3735928559,73.794637,-1.196268462297168,0.004053,3405707998,
3735928559,74.061568,-1.216529611531498,0.003849,3405707998,
3735928559,74.329502,-1.2954477007777712,0.003797,3405707998,
3735928559,74.597247,-1.2682397548229265,0.00406,3405707998,
3735928559,74.866144,-1.2546217139871396,0.00405,3405707998,
3735928559,75.133132,-1.2403474514988746,0.003881,3405707998,
3735928559,75.399802,-1.218997774324663,0.003863,3405707998,
3735928559,75.665007,-1.1588675203066277,0.005047,3405707998,
3735928559,75.93362,-0.7650607035347591,0.003835,3405707998,
3735928559,76.20388,0.1025695564466918,0.004261,3405707998,
3735928559,76.477529,0.40407173921590966,0.004039,3405707998,
3735928559,76.745378,0.4241732418000898,0.00398,3405707998,
3735928559,77.010124,0.41263939787804416,0.004854,3405707998,
3735928559,77.274414,0.41978939247340713,0.004075,3405707998,
3735928559,77.539962,0.3812033185508013,0.003991,3405707998,
3735928559,77.809772,0.3277908634409246,0.004864,3405707998,
3735928559,78.07501,0.32737901725038443,0.004539,3405707998,
3735928559,78.340112,0.34985947322928734,0.004113,3405707998,
3735928559,78.602701,0.4184701524575197,0.003843,3405707998,
3735928559,78.867211,0.42501384670377834,0.004591,3405707998,
3735928559,79.133248,0.4224692386005515,0.004103,3405707998,
3735928559,79.398128,0.4271836828162647,0.003971,3405707998,
3735928559,79.665502,0.4109012362555903,0.003806,3405707998,
3735928559,79.929453,0.3797693199654022,0.005002,3405707998,
3735928559,80.195095,0.3767901299118627,0.004038,3405707998,
3735928559,80.464127,1.0154743734206262,0.003955,3405707998,
3735928559,80.737639,1.5151951671454307,0.003844,3405707998,
3735928559,81.006691,-1.4926637498653363,0.004091,3405707998,
3735928559,81.275863,1.5622201086124325,0.004569,3405707998,
3735928559,81.543255,1.5116263985640255,0.003871,3405707998,
3735928559,81.804931,1.4817547137854028,0.00402,3405707998,
3735928559,82.071612,1.4845243715692569,0.00396,3405707998,
3735928559,82.338896,1.4147298503087127,0.004858,3405707998,
3735928559,82.602078,1.3709030928833381,0.003976,3405707998,
3735928559,82.868581,1.3668312407782468,0.004988,3405707998,
3735928559,83.138579,1.3746384755228325,0.004156,3405707998,
3735928559,83.405585,1.3946573594482272,0.003839,3405707998,
3735928559,83.671103,1.4127916678015655,0.004062,3405707998,
3735928559,83.940086,1.412797242461595,0.003859,3405707998,
3735928559,84.207996,1.4081194461497326,0.003838,3405707998,
3735928559,84.476791,1.412786301670825,0.004865,3405707998,
3735928559,84.751935,1.4095731511448428,0.004118,3405707998,
3735928559,85.015568,1.3875723927215542,0.003806,3405707998,
3735928559,85.285183,1.385790542809927,0.003844,3405707998,
3735928559,85.552588,1.385080716338224,0.00408,3405707998,
3735928559,85.820666,1.375274545519318,0.003741,3405707998,
3735928559,86.089233,1.4212452555206105,0.004839,3405707998,
3735928559,86.361578,1.4830540334678286,0.0041,3405707998,
3735928559,86.633553,-1.533618246135633,0.005004,3405707998,
3735928559,86.902473,-1.436487896709815,0.004792,3405707998,
3735928559,87.170109,-1.3903285552656464,0.004005,3405707998,
3735928559,87.437172,-1.3731045507742223,0.004716,3405707998,
3735928559,87.703283,-1.3990650262497548,0.003813,3405707998,
3735928559,87.968906,-1.4053148833550393,0.004074,3405707998,
3735928559,88.230037,-1.4342006076862184,0.004206,3405707998,
3735928559,88.497165,-1.4514997533448866,0.00459,3405707998,
3735928559,88.765043,-1.457498201978029,0.003915,3405707998,
3735928559,89.030177,-1.4887580881195246,0.003982,3405707998,
3735928559,89.298806,-1.5060273547270537,0.0041,3405707998,
3735928559,89.563756,-1.531372538091765,0.004795,3405707998,
3735928559,89.828978,1.184049435075153,0.004069,3405707998,
3735928559,90.101609,0.5778445765935191,0.004093,3405707998,
3735928559,90.370757,0.5048830493541443,0.003819,3405707998,
3735928559,90.635371,0.4907924211721864,0.003873,3405707998,
3735928559,90.904518,0.47806275597523823,0.004162,3405707998,
3735928559,91.169022,0.47437973941516587,0.004785,3405707998,
3735928559,91.432808,0.46948898692110136,0.003829,3405707998,
3735928559,91.696921,0.45943899191667775,0.004067,3405707998,
3735928559,91.958416,0.4514873120447802,0.004183,3405707998,
3735928559,92.222643,0.43163190859441625,0.004744,3405707998,
3735928559,92.489002,0.4161976121645363,0.003782,3405707998,
3735928559,92.755028,0.4198935867839842,0.004978,3405707998,
