magic_number, mode, velocity[0], velocity[1], velocity[2], euler[0], euler[1], euler[2], acc_raw_0[0], acc_raw_0[1], acc_raw_0[2], dt, footer, 
3735928559,0,0.0,0.0,-0.0514107346534729,-0.04250709339976311,0.06080017611384392,-0.00301542435772717,-0.2800000011920929,-0.10000000149011612,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.07417906820774078,0.02390122041106224,0.15981075167655945,0.01438135001808405,-0.3100000023841858,-0.07000000029802322,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.09612412005662918,0.004850691184401512,0.15528228878974915,0.021020378917455673,-0.2800000011920929,-0.10999999940395355,9.59000015258789,0.0033480001147836447,3405707998,
3735928559,0,0.0,0.0,-0.11773429811000824,-0.011119257658720016,0.11861349642276764,0.02946372888982296,-0.2800000011920929,-0.07000000029802322,9.59000015258789,0.004201000090688467,3405707998,
3735928559,0,0.0,0.0,-0.1389899104833603,-0.0037212036550045013,0.15157970786094666,0.037302590906620026,-0.3199999928474426,-0.14000000059604645,9.600000381469727,0.004153999965637922,3405707998,
3735928559,0,0.0,0.0,-0.16045507788658142,0.031139396131038666,0.14467880129814148,0.04314994066953659,-0.25,-0.07999999821186066,9.59000015258789,0.0041149999015033245,3405707998,
3735928559,0,0.0,0.0,-0.18185779452323914,0.033721793442964554,0.11636626720428467,0.04994473606348038,-0.2800000011920929,-0.10999999940395355,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.20357802510261536,0.041849229484796524,0.08520012348890305,0.05132244527339935,-0.27000001072883606,-0.05000000074505806,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.22388973832130432,0.0008952095522545278,0.051594823598861694,0.05806788057088852,0.029999999329447746,-0.07000000029802322,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.24987764656543732,0.12845778465270996,-0.005582284182310104,0.084467813372612,-0.20000000298023224,0.11999999731779099,9.529999732971191,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.27350080013275146,-0.10369198024272919,-0.043556682765483856,0.06848049908876419,-0.27000001072883606,-0.25999999046325684,9.5600004196167,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.29775381088256836,0.04189053550362587,-0.10953381657600403,0.08145925402641296,-0.20000000298023224,0.03999999910593033,9.420000076293945,0.0032870001159608364,3405707998,
