magic_number,mode,euler_x,euler_y,dt,dt_observer,footer,
3735928559,0,-0.047662701457738876,0.06906596571207047,4236.46826171875,0.0,3405707998,
3735928559,0,-0.07574813812971115,0.05651523917913437,0.001145999995060265,58567016.0,3405707998,
3735928559,0,-0.11481314897537231,0.044649217277765274,0.001145999995060265,58628560.0,3405707998,
3735928559,0,-0.13275837898254395,0.040656425058841705,0.0011569999624043703,58689348.0,3405707998,
3735928559,0,-0.13738751411437988,0.042507752776145935,0.0011530000483617187,58751032.0,3405707998,
3735928559,0,-0.14029008150100708,0.048612937331199646,0.0011599999852478504,58816512.0,3405707998,
3735928559,0,-0.14594241976737976,0.05567280575633049,0.001158999977633357,58879512.0,3405707998,
3735928559,0,-0.15192708373069763,0.05971045419573784,0.0011549999471753836,58939128.0,3405707998,
3735928559,0,-0.15625615417957306,0.06488499790430069,0.0011520000407472253,58998948.0,3405707998,
3735928559,0,-0.1578269749879837,0.07134824991226196,0.0011520000407472253,59058380.0,3405707998,
3735928559,0,-0.15993352234363556,0.07541844248771667,0.001154000055976212,59119968.0,3405707998,
3735928559,0,-0.16077710688114166,0.07305124402046204,0.001151000033132732,59180208.0,3405707998,
3735928559,0,-0.15902242064476013,0.06071672961115837,0.0011609999928623438,59240164.0,3405707998,
3735928559,0,-0.15287525951862335,0.042255908250808716,0.0011520000407472253,59299720.0,3405707998,
3735928559,0,-0.14484505355358124,0.024756131693720818,0.0011530000483617187,59359220.0,3405707998,
3735928559,0,-0.13867244124412537,0.01346222497522831,0.001154000055976212,59419700.0,3405707998,
3735928559,0,-0.13669003546237946,0.008961447514593601,0.001158999977633357,59481256.0,3405707998,
3735928559,0,-0.13854673504829407,0.009713549166917801,0.001154000055976212,59540936.0,3405707998,
3735928559,0,-0.14249196648597717,0.013554555363953114,0.0011530000483617187,59600216.0,3405707998,
3735928559,0,-0.14340615272521973,0.014319262467324734,0.0011470000026747584,59659792.0,3405707998,
3735928559,0,-0.13249878585338593,0.013968813233077526,0.001155999954789877,59720488.0,3405707998,
3735928559,0,-0.1053951308131218,0.012577167712152004,0.0021210000850260258,59784536.0,3405707998,
3735928559,0,-0.05813515931367874,0.00656336173415184,0.001154000055976212,59842428.0,3405707998,
3735928559,0,0.001177008613012731,-0.005903379060328007,0.0011530000483617187,59904240.0,3405707998,
3735928559,0,0.08583112806081772,-0.020770898088812828,0.001154000055976212,59969652.0,3405707998,
3735928559,0,0.19190530478954315,-0.021500058472156525,0.0021569998934865,60033672.0,3405707998,
3735928559,0,0.3165360689163208,0.002049381611868739,0.0011569999624043703,60095432.0,3405707998,
3735928559,0,0.4526769518852234,0.04680701717734337,0.0011650000233203173,60158948.0,3405707998,
3735928559,0,0.5967164635658264,0.08588337898254395,0.0011599999852478504,60222368.0,3405707998,
3735928559,0,0.7338016033172607,0.11423417925834656,0.002119000069797039,60286640.0,3405707998,
3735928559,0,0.8414164781570435,0.1155225858092308,0.0011630000080913305,60349980.0,3405707998,
3735928559,0,0.9025571346282959,0.10609950870275497,0.0011660000309348106,60411932.0,3405707998,
3735928559,0,0.9310029149055481,0.08139006048440933,0.0021460000425577164,60476864.0,3405707998,
3735928559,0,0.9467564225196838,0.06418805569410324,0.0011609999928623438,60542112.0,3405707998,
3735928559,0,0.952091634273529,0.04941032454371452,0.0011650000233203173,60602256.0,3405707998,
3735928559,0,0.9514660835266113,0.038692377507686615,0.0011620000004768372,60662504.0,3405707998,
3735928559,0,0.9496347308158875,0.03195757791399956,0.0014690000098198652,60724116.0,3405707998,
3735928559,0,0.9514164924621582,0.027342218905687332,0.002113000024110079,60787180.0,3405707998,
3735928559,0,0.947799801826477,0.02573205903172493,0.0011650000233203173,60848512.0,3405707998,
3735928559,0,0.9368679523468018,0.023764118552207947,0.0011660000309348106,60911644.0,3405707998,
3735928559,0,0.9156225323677063,0.02162572741508484,0.0011650000233203173,60973492.0,3405707998,
3735928559,0,0.8829011917114258,0.02156771905720234,0.0021230001002550125,61036336.0,3405707998,
3735928559,0,0.8218922019004822,0.01755143329501152,0.001164000015705824,61098368.0,3405707998,
3735928559,0,0.7197773456573486,0.0032933088950812817,0.001171999960206449,61161524.0,3405707998,
3735928559,0,0.5754395127296448,-0.018043844029307365,0.001167000038549304,61225088.0,3405707998,
3735928559,0,0.3574160635471344,-0.04065869376063347,0.0012169999536126852,61291072.0,3405707998,
3735928559,0,0.08869878202676773,-0.06357372552156448,0.001158999977633357,61353792.0,3405707998,
3735928559,0,-0.18189269304275513,-0.05278129503130913,0.0011680000461637974,61415828.0,3405707998,
3735928559,0,-0.4111262559890747,-0.015908772125840187,0.0011609999928623438,61482280.0,3405707998,
3735928559,0,-0.48440903425216675,-0.012997291050851345,0.001171999960206449,61545664.0,3405707998,
3735928559,0,-0.4743081331253052,-0.01711425743997097,0.0011690000537782907,61607984.0,3405707998,
3735928559,0,-0.44385161995887756,-0.01674533076584339,0.0011709999525919557,61674228.0,3405707998,
3735928559,0,-0.42936986684799194,-0.01373954489827156,0.0021440000273287296,61738136.0,3405707998,
3735928559,0,-0.4272023141384125,-0.010402897372841835,0.001164000015705824,61802020.0,3405707998,
3735928559,0,-0.42365750670433044,-0.009820476174354553,0.0011650000233203173,61865208.0,3405707998,
3735928559,0,-0.41502314805984497,-0.009482384659349918,0.0021550001110881567,61928592.0,3405707998,
3735928559,0,-0.39809244871139526,-0.013125010766088963,0.0011630000080913305,61993388.0,3405707998,
3735928559,0,-0.35642173886299133,-0.01935150846838951,0.001154000055976212,62055372.0,3405707998,
3735928559,0,-0.27550631761550903,-0.028818970546126366,0.0011599999852478504,62116644.0,3405707998,
3735928559,0,-0.14051592350006104,-0.03286580741405487,0.0020550000481307507,62182524.0,3405707998,
3735928559,0,0.07818612456321716,-0.027904491871595383,0.0011569999624043703,62247400.0,3405707998,
3735928559,0,0.37025001645088196,-0.0014524722937494516,0.001164000015705824,62309404.0,3405707998,
3735928559,0,0.6904228329658508,0.03204665333032608,0.001158999977633357,62375704.0,3405707998,
3735928559,0,0.9211999177932739,0.021056415513157845,0.002116000046953559,62439908.0,3405707998,
3735928559,0,1.0643653869628906,-0.008122509345412254,0.0014220000011846423,62503388.0,3405707998,
3735928559,0,1.1036038398742676,-0.028162384405732155,0.0011709999525919557,62566264.0,3405707998,
3735928559,0,1.0899330377578735,-0.037746816873550415,0.00215000007301569,62630448.0,3405707998,
3735928559,0,1.0685491561889648,-0.03733913600444794,0.0011609999928623438,62696788.0,3405707998,
3735928559,0,1.0615237951278687,-0.026193542405962944,0.001155999954789877,62758256.0,3405707998,
3735928559,0,1.059304118156433,-0.01645175740122795,0.0015689999563619494,62820472.0,3405707998,
3735928559,0,1.0593311786651611,-0.007954775355756283,0.0021200000774115324,62883392.0,3405707998,
3735928559,0,1.061617374420166,-0.004039541818201542,0.0011620000004768372,62948348.0,3405707998,
3735928559,0,1.0650348663330078,-0.004262389149516821,0.0011599999852478504,63008512.0,3405707998,
3735928559,0,1.0686699151992798,-0.010949928313493729,0.0011660000309348106,63068580.0,3405707998,
3735928559,0,1.0701684951782227,-0.015403362922370434,0.0021520000882446766,63132344.0,3405707998,
3735928559,0,1.0535439252853394,-0.02427937649190426,0.0011579999700188637,63198636.0,3405707998,
3735928559,0,0.9880066514015198,-0.031702205538749695,0.0011609999928623438,63260224.0,3405707998,
3735928559,0,0.8313463926315308,-0.0442671962082386,0.0021170000545680523,63324752.0,3405707998,
3735928559,0,0.6116439700126648,-0.1067938357591629,0.0011569999624043703,63390268.0,3405707998,
3735928559,0,0.43352848291397095,-0.14814519882202148,0.001167000038549304,63451420.0,3405707998,
3735928559,1,0.32085826992988586,-0.1334032416343689,0.004650000017136335,63535360.0,3405707998,
3735928559,1,0.16302087903022766,-0.9041932225227356,0.003860000055283308,64189584.0,3405707998,
3735928559,1,0.2646365761756897,0.5098953247070312,0.003982999827712774,64842064.0,3405707998,
3735928559,1,0.25165891647338867,0.4024859070777893,0.0037400000728666782,65509660.0,3405707998,
3735928559,1,0.23450200259685516,0.3387926518917084,0.0037990000564604998,66170920.0,3405707998,
3735928559,1,0.1204114705324173,0.005265883170068264,0.004900000058114529,66832596.0,3405707998,
3735928559,1,1.167349100112915,0.034522440284490585,0.004383999854326248,67497440.0,3405707998,
3735928559,1,1.0690346956253052,0.041438404470682144,0.0038350000977516174,68165040.0,3405707998,
